,Touchscreen,Bluetooth,Webcam(Built-In),Microphone(Built-In),Display,WiFi
2027,NO,NO,NO,NO,NO,NO
2028,NO,YES,YES,NO,NO,YES
2029,NO,YES,YES,YES,YES,YES
2030,NO,YES,YES,YES,NO,YES
2031,YES,NO,NO,NO,NO,NO
2032,NO,YES,YES,NO,NO,YES
2033,YES,YES,YES,YES,NO,YES
2034,NO,NO,YES,YES,NO,NO
2035,NO,NO,NO,NO,NO,NO
2036,YES,YES,YES,YES,NO,YES
2037,NO,NO,YES,NO,NO,NO
2038,NO,YES,YES,YES,NO,NO
2039,NO,NO,NO,NO,NO,YES
2040,NO,NO,NO,NO,NO,NO
2041,NO,NO,NO,NO,NO,NO
2042,NO,YES,YES,YES,NO,YES
2043,NO,YES,YES,YES,NO,YES
2044,NO,YES,YES,YES,NO,NO
2045,YES,YES,YES,YES,NO,NO
2046,YES,NO,NO,NO,NO,NO
2047,NO,YES,YES,YES,NO,YES
2048,YES,NO,NO,NO,NO,NO
2049,NO,YES,YES,YES,YES,YES
2050,NO,NO,NO,NO,NO,NO
2051,NO,YES,YES,NO,NO,NO
2052,NO,NO,NO,NO,NO,NO
2053,YES,YES,YES,YES,NO,YES
2054,NO,NO,NO,NO,NO,YES
2055,NO,NO,NO,NO,NO,NO
2056,YES,YES,YES,YES,YES,YES
2057,NO,YES,YES,YES,NO,YES
2058,NO,NO,NO,NO,NO,NO
2059,NO,NO,NO,NO,NO,NO
2060,YES,YES,YES,YES,YES,YES
2061,YES,NO,NO,NO,NO,NO
2062,NO,NO,NO,NO,NO,NO
2063,NO,YES,YES,YES,NO,YES
2064,NO,YES,YES,YES,NO,YES
2065,NO,NO,NO,NO,NO,YES
2066,NO,YES,NO,NO,NO,YES
2067,NO,YES,YES,YES,NO,NO
2068,YES,YES,YES,YES,NO,YES
2069,NO,NO,YES,YES,NO,YES
2070,YES,YES,YES,YES,NO,YES
2071,NO,NO,NO,NO,NO,NO
2072,NO,YES,YES,NO,NO,YES
2073,NO,NO,NO,NO,NO,NO
2074,NO,YES,YES,YES,NO,YES
2075,NO,YES,YES,YES,NO,NO
2076,NO,NO,YES,NO,NO,NO
2077,NO,NO,NO,NO,NO,NO
2078,NO,NO,NO,NO,NO,NO
2079,NO,NO,NO,NO,NO,NO
2080,NO,NO,YES,NO,NO,YES
2081,NO,NO,NO,NO,NO,NO
2082,NO,YES,YES,YES,NO,YES
2083,NO,NO,NO,NO,NO,NO
2084,YES,YES,YES,YES,YES,YES
2085,YES,YES,YES,YES,NO,YES
2086,NO,YES,YES,YES,YES,YES
2087,NO,YES,YES,YES,NO,YES
2088,NO,NO,NO,NO,NO,NO
2089,NO,NO,NO,NO,NO,NO
2090,NO,YES,YES,YES,NO,YES
2091,NO,NO,NO,NO,NO,NO
2092,YES,YES,YES,YES,NO,YES
2093,NO,YES,YES,YES,NO,YES
2094,NO,YES,YES,YES,NO,NO
2095,NO,NO,NO,NO,NO,NO
2096,YES,YES,YES,YES,NO,NO
2097,NO,NO,NO,NO,NO,YES
2098,YES,YES,NO,NO,NO,NO
2099,NO,YES,NO,NO,NO,YES
2100,NO,YES,YES,YES,NO,YES
2101,NO,NO,NO,NO,NO,NO
2102,NO,YES,YES,YES,NO,NO
2103,YES,YES,YES,YES,YES,YES
2104,YES,YES,YES,YES,NO,YES
2105,NO,YES,NO,NO,NO,YES
2106,NO,YES,YES,NO,NO,YES
2107,NO,NO,NO,NO,NO,NO
2108,NO,YES,YES,YES,NO,YES
2109,NO,NO,NO,NO,NO,NO
2110,NO,YES,NO,NO,NO,NO
2111,YES,NO,NO,NO,NO,NO
2112,NO,NO,YES,YES,YES,YES
2113,YES,YES,YES,YES,YES,YES
2114,NO,NO,NO,NO,NO,NO
2115,NO,NO,NO,NO,NO,NO
2116,NO,YES,YES,YES,NO,YES
2117,NO,YES,YES,YES,NO,YES
2118,YES,YES,NO,NO,NO,NO
2119,NO,NO,NO,YES,NO,YES
2120,NO,YES,YES,YES,NO,NO
2121,NO,NO,NO,NO,NO,NO
2122,NO,NO,NO,NO,NO,NO
2123,NO,YES,NO,NO,NO,NO
2124,YES,NO,NO,NO,NO,NO
2125,YES,YES,YES,YES,NO,YES
2126,YES,YES,YES,YES,NO,YES
2127,NO,YES,YES,NO,NO,YES
2128,NO,NO,NO,NO,NO,NO
2129,NO,NO,NO,NO,NO,NO
2130,NO,NO,NO,NO,NO,YES
2131,NO,NO,NO,NO,NO,NO
2132,NO,NO,NO,NO,NO,NO
2133,NO,YES,YES,YES,NO,YES
2134,YES,YES,YES,NO,YES,YES
2135,NO,NO,YES,YES,NO,YES
2136,NO,YES,NO,NO,NO,NO
2137,NO,NO,NO,NO,NO,YES
2138,NO,NO,NO,NO,NO,NO
2139,YES,YES,YES,YES,NO,YES
2140,NO,YES,YES,YES,NO,YES
2141,NO,YES,NO,YES,NO,YES
2142,NO,YES,YES,YES,YES,YES
2143,NO,NO,NO,NO,NO,NO
2144,NO,YES,YES,YES,NO,YES
2145,NO,NO,NO,NO,NO,YES
2146,YES,YES,YES,YES,NO,NO
2147,NO,NO,NO,NO,NO,NO
2148,NO,NO,NO,NO,NO,NO
2149,NO,NO,NO,NO,NO,NO
2150,YES,NO,NO,NO,NO,NO
2151,NO,NO,NO,NO,NO,NO
2152,NO,NO,NO,NO,NO,NO
2153,NO,NO,YES,YES,NO,NO
2154,NO,YES,YES,YES,YES,YES
2155,NO,NO,YES,YES,NO,NO
2156,NO,NO,NO,NO,NO,NO
2157,NO,NO,NO,NO,NO,NO
2158,NO,NO,NO,NO,NO,NO
2159,NO,YES,YES,YES,YES,YES
2160,YES,YES,YES,YES,NO,YES
2161,NO,YES,YES,YES,NO,YES
2162,NO,NO,NO,NO,NO,NO
2163,NO,YES,YES,NO,NO,NO
2164,NO,NO,NO,NO,NO,NO
2165,NO,NO,YES,YES,NO,NO
2166,NO,NO,NO,NO,NO,NO
2167,NO,YES,YES,YES,NO,NO
2168,YES,YES,YES,YES,NO,YES
2169,YES,NO,YES,NO,NO,YES
2170,NO,NO,NO,NO,NO,NO
2171,NO,NO,NO,NO,NO,NO
2172,NO,NO,NO,NO,NO,NO
2173,NO,NO,NO,NO,NO,NO
2174,YES,YES,YES,YES,NO,YES
2175,NO,YES,YES,YES,NO,YES
2176,NO,NO,NO,NO,NO,YES
2177,NO,NO,NO,NO,NO,YES
2178,NO,NO,NO,NO,NO,NO
2179,NO,YES,YES,YES,NO,NO
2180,NO,YES,YES,NO,NO,YES
2181,NO,NO,NO,NO,NO,NO
2182,NO,NO,NO,NO,NO,NO
2183,NO,YES,YES,YES,NO,YES
2184,NO,NO,NO,NO,NO,YES
2185,NO,NO,NO,NO,NO,YES
2186,NO,NO,YES,NO,NO,YES
2187,YES,NO,NO,NO,NO,NO
2188,YES,YES,NO,NO,NO,YES
2189,NO,NO,NO,NO,NO,NO
2190,YES,NO,NO,NO,NO,NO
2191,NO,NO,NO,NO,NO,NO
2192,NO,YES,YES,YES,NO,NO
2193,YES,YES,YES,YES,NO,YES
2194,NO,NO,NO,NO,NO,NO
2195,NO,NO,NO,NO,NO,NO
2196,NO,NO,NO,NO,NO,NO
2197,NO,NO,NO,NO,NO,NO
2198,NO,NO,NO,NO,NO,YES
2199,YES,YES,YES,YES,NO,YES
2200,NO,NO,NO,NO,NO,NO
2201,NO,NO,NO,NO,NO,NO
2202,NO,NO,NO,NO,NO,NO
2203,NO,YES,YES,YES,NO,NO
2204,NO,NO,NO,NO,NO,NO
2205,NO,YES,YES,YES,NO,YES
2206,NO,NO,NO,NO,NO,YES
2207,NO,NO,NO,NO,NO,NO
2208,NO,NO,NO,NO,NO,NO
2209,NO,YES,YES,YES,NO,NO
2210,YES,YES,YES,YES,NO,YES
2211,NO,YES,YES,NO,NO,YES
2212,NO,NO,YES,NO,YES,YES
2213,NO,NO,YES,YES,NO,YES
2214,NO,YES,YES,YES,NO,NO
2215,NO,NO,YES,NO,NO,NO
2216,NO,YES,NO,NO,NO,YES
2217,NO,NO,NO,NO,NO,NO
2218,NO,NO,NO,NO,NO,NO
2219,NO,NO,NO,NO,NO,NO
2220,NO,NO,NO,NO,NO,NO
2221,NO,NO,NO,NO,NO,NO
2222,NO,NO,NO,NO,NO,NO
2223,NO,NO,NO,NO,NO,NO
2224,NO,NO,NO,NO,NO,NO
2225,NO,YES,YES,YES,YES,YES
2226,NO,YES,YES,YES,YES,YES
2227,NO,NO,NO,NO,NO,YES
2228,NO,YES,YES,YES,NO,NO
2229,NO,NO,NO,NO,NO,YES
2230,NO,NO,NO,NO,NO,YES
2231,NO,NO,NO,NO,NO,NO
2232,NO,NO,NO,NO,NO,NO
2233,YES,NO,YES,NO,NO,NO
2234,NO,NO,NO,NO,NO,NO
2235,YES,YES,NO,NO,NO,YES
2236,NO,YES,YES,YES,NO,YES
2237,YES,YES,YES,YES,YES,YES
2238,NO,NO,NO,NO,NO,NO
2239,NO,YES,YES,YES,NO,NO
2240,NO,NO,NO,NO,NO,YES
2241,NO,YES,YES,YES,NO,YES
2242,NO,YES,YES,YES,NO,YES
2243,NO,NO,NO,NO,NO,YES
2244,NO,YES,YES,YES,NO,NO
2245,NO,NO,NO,NO,NO,NO
2246,YES,YES,YES,YES,NO,NO
2247,NO,YES,YES,YES,YES,YES
2248,NO,NO,NO,NO,NO,NO
2249,NO,NO,YES,YES,NO,NO
2250,NO,NO,NO,NO,NO,NO
2251,NO,NO,NO,NO,NO,NO
2252,NO,NO,NO,NO,NO,NO
2253,NO,NO,NO,NO,NO,YES
2254,YES,YES,YES,YES,NO,YES
2255,NO,NO,NO,NO,NO,NO
2256,NO,YES,NO,NO,NO,YES
2257,NO,NO,NO,NO,NO,NO
2258,YES,NO,NO,NO,NO,NO
2259,NO,NO,NO,NO,NO,NO
2260,NO,NO,NO,NO,YES,YES
2261,NO,YES,YES,YES,YES,YES
2262,NO,YES,NO,YES,NO,YES
2263,NO,YES,YES,NO,NO,YES
2264,NO,NO,NO,NO,NO,NO
2265,NO,YES,YES,YES,NO,YES
2266,YES,YES,YES,YES,NO,YES
2267,NO,NO,NO,NO,NO,YES
2268,YES,NO,YES,YES,NO,YES
2269,YES,YES,YES,NO,NO,YES
2270,NO,YES,NO,NO,NO,NO
2271,NO,YES,YES,YES,NO,YES
2272,NO,YES,YES,NO,NO,NO
2273,NO,NO,NO,NO,NO,NO
2274,YES,YES,YES,YES,NO,YES
2275,NO,NO,NO,NO,NO,NO
2276,YES,YES,YES,YES,NO,NO
2277,NO,NO,NO,NO,NO,NO
2278,NO,YES,YES,YES,NO,YES
2279,NO,YES,YES,YES,NO,YES
2280,NO,NO,NO,NO,NO,NO
2281,NO,YES,YES,YES,NO,YES
2282,NO,NO,NO,NO,NO,NO
2283,NO,NO,NO,NO,NO,NO
2284,NO,NO,NO,NO,NO,NO
2285,YES,YES,YES,YES,NO,YES
2286,NO,NO,NO,NO,NO,YES
2287,YES,NO,NO,NO,NO,NO
2288,NO,NO,NO,NO,NO,NO
2289,NO,NO,NO,NO,NO,NO
2290,NO,NO,NO,NO,NO,YES
2291,NO,YES,YES,NO,NO,YES
2292,YES,YES,YES,YES,NO,YES
2293,YES,YES,YES,YES,NO,YES
2294,NO,NO,NO,NO,NO,NO
2295,NO,YES,YES,YES,NO,YES
2296,NO,NO,NO,NO,NO,NO
2297,NO,NO,NO,NO,NO,YES
2298,NO,YES,YES,YES,NO,YES
2299,YES,YES,YES,YES,YES,YES
2300,NO,YES,YES,NO,NO,NO
2301,YES,YES,YES,YES,NO,NO
2302,NO,NO,NO,NO,NO,YES
2303,NO,YES,YES,YES,YES,YES
2304,NO,NO,YES,NO,NO,NO
2305,NO,NO,NO,NO,NO,NO
2306,NO,NO,NO,NO,NO,NO
2307,NO,YES,YES,YES,YES,YES
2308,YES,YES,YES,YES,NO,YES
2309,NO,NO,NO,NO,NO,YES
2310,NO,NO,NO,NO,NO,YES
2311,NO,NO,NO,NO,NO,NO
2312,NO,NO,NO,NO,NO,NO
2313,NO,NO,NO,NO,NO,NO
2314,NO,NO,NO,NO,NO,NO
2315,NO,YES,YES,YES,NO,YES
2316,YES,YES,YES,YES,NO,YES
2317,NO,NO,NO,NO,NO,NO
2318,NO,NO,NO,NO,NO,NO
2319,NO,NO,NO,NO,NO,NO
2320,NO,NO,YES,YES,NO,NO
2321,NO,NO,NO,NO,NO,NO
2322,NO,NO,NO,NO,NO,NO
2323,NO,YES,YES,NO,NO,YES
2324,NO,NO,NO,NO,NO,NO
2325,NO,NO,NO,NO,NO,NO
2326,NO,NO,NO,NO,NO,NO
2327,NO,NO,NO,NO,NO,YES
2328,NO,NO,NO,NO,NO,YES
2329,NO,NO,NO,NO,NO,YES
2330,NO,NO,NO,NO,NO,NO
2331,NO,NO,NO,NO,NO,NO
2332,NO,NO,NO,YES,NO,YES
2333,YES,NO,NO,NO,NO,NO
2334,YES,YES,YES,NO,NO,YES
2335,NO,YES,YES,NO,NO,YES
2336,NO,NO,NO,NO,NO,NO
2337,NO,NO,NO,NO,NO,NO
2338,NO,NO,NO,NO,NO,YES
2339,NO,NO,NO,NO,NO,NO
2340,NO,YES,YES,YES,NO,NO
2341,NO,NO,NO,NO,NO,NO
2342,NO,YES,NO,NO,NO,YES
2343,NO,NO,NO,NO,NO,NO
2344,NO,NO,YES,NO,NO,NO
2345,NO,NO,NO,NO,NO,YES
2346,NO,YES,YES,YES,NO,YES
2347,NO,YES,YES,YES,NO,YES
2348,YES,YES,YES,NO,NO,YES
2349,YES,NO,YES,NO,NO,NO
2350,NO,NO,NO,NO,NO,YES
2351,NO,YES,NO,NO,NO,YES
2352,NO,NO,NO,NO,NO,NO
2353,NO,NO,NO,NO,NO,NO
2354,YES,YES,YES,NO,NO,YES
2355,NO,YES,YES,NO,NO,YES
2356,NO,NO,NO,NO,NO,NO
2357,NO,NO,NO,NO,NO,NO
2358,NO,NO,NO,NO,NO,NO
2359,YES,YES,YES,YES,NO,YES
2360,YES,YES,YES,NO,NO,YES
2361,YES,YES,YES,YES,YES,YES
2362,YES,YES,YES,YES,NO,YES
2363,NO,NO,NO,NO,NO,NO
2364,NO,YES,NO,NO,NO,YES
2365,NO,YES,YES,YES,YES,YES
2366,NO,NO,NO,NO,NO,NO
2367,YES,YES,YES,YES,NO,YES
2368,NO,YES,YES,YES,NO,YES
2369,YES,YES,YES,YES,NO,NO
2370,NO,NO,NO,NO,NO,NO
2371,NO,NO,YES,YES,NO,YES
2372,NO,YES,NO,NO,NO,YES
2373,NO,NO,YES,NO,NO,NO
2374,NO,NO,NO,NO,NO,NO
2375,NO,YES,YES,YES,NO,YES
2376,NO,NO,NO,NO,NO,YES
2377,YES,NO,NO,NO,NO,NO
2378,NO,NO,NO,NO,NO,YES
2379,NO,NO,NO,NO,NO,NO
2380,NO,YES,YES,YES,NO,YES
2381,NO,NO,NO,NO,NO,NO
2382,NO,YES,YES,YES,NO,YES
2383,NO,YES,YES,YES,YES,YES
2384,YES,NO,NO,NO,NO,NO
2385,NO,YES,YES,YES,NO,YES
2386,NO,NO,NO,NO,NO,NO
2387,NO,YES,YES,YES,NO,NO
2388,NO,YES,YES,YES,NO,NO
2389,NO,YES,YES,YES,NO,YES
2390,NO,YES,YES,NO,NO,YES
2391,YES,YES,YES,YES,NO,YES
2392,NO,YES,YES,NO,NO,YES
2393,NO,YES,YES,YES,YES,YES
2394,NO,YES,YES,YES,YES,YES
2395,YES,YES,YES,YES,NO,YES
2396,YES,YES,YES,NO,NO,YES
2397,NO,YES,YES,YES,NO,YES
2398,NO,NO,NO,NO,NO,NO
2399,NO,YES,YES,YES,YES,YES
2400,NO,YES,YES,NO,YES,YES
2401,NO,YES,YES,YES,YES,YES
2402,NO,NO,NO,NO,NO,NO
2403,NO,YES,YES,YES,NO,NO
2404,NO,YES,YES,NO,NO,YES
2405,NO,NO,NO,NO,NO,NO
2406,NO,YES,YES,NO,NO,YES
2407,NO,NO,NO,NO,NO,NO
2408,NO,YES,NO,NO,NO,YES
2409,NO,YES,NO,NO,NO,YES
2410,NO,NO,NO,NO,NO,YES
2411,YES,YES,YES,YES,NO,YES
2412,NO,NO,NO,NO,NO,NO
2413,NO,YES,YES,YES,NO,NO
2414,NO,YES,YES,YES,YES,YES
2415,NO,YES,YES,YES,YES,YES
2416,NO,NO,NO,NO,NO,YES
2417,YES,YES,YES,YES,NO,YES
2418,YES,YES,YES,NO,NO,YES
2419,NO,NO,NO,NO,NO,NO
2420,NO,YES,YES,NO,YES,YES
2421,NO,NO,NO,NO,NO,YES
2422,NO,YES,YES,YES,NO,YES
2423,NO,YES,NO,NO,NO,NO
2424,YES,YES,YES,YES,NO,YES
2425,NO,NO,NO,NO,NO,YES
2426,NO,NO,NO,NO,NO,NO
2427,YES,YES,YES,YES,NO,YES
2428,YES,YES,YES,YES,NO,YES
2429,NO,YES,YES,YES,NO,YES
2430,YES,NO,YES,NO,NO,YES
2431,NO,YES,YES,YES,NO,YES
2432,NO,NO,NO,NO,NO,NO
2433,NO,NO,NO,NO,NO,NO
2434,NO,NO,YES,YES,NO,NO
2435,YES,YES,YES,YES,NO,NO
2436,NO,NO,NO,NO,NO,NO
2437,NO,NO,YES,YES,NO,NO
2438,NO,YES,YES,YES,NO,YES
2439,NO,NO,NO,NO,NO,NO
2440,YES,YES,YES,YES,NO,YES
2441,NO,NO,NO,NO,NO,YES
2442,NO,NO,NO,NO,NO,NO
2443,NO,NO,NO,NO,NO,NO
2444,YES,NO,NO,NO,NO,NO
2445,NO,YES,YES,YES,YES,YES
2446,NO,NO,NO,NO,NO,NO
2447,NO,NO,NO,NO,NO,NO
2448,NO,NO,NO,NO,NO,YES
2449,NO,NO,NO,NO,NO,NO
2450,NO,YES,NO,NO,NO,YES
2451,NO,YES,YES,NO,NO,YES
2452,NO,NO,NO,NO,NO,NO
2453,YES,YES,YES,YES,NO,YES
2454,NO,YES,YES,YES,YES,YES
2455,NO,NO,NO,NO,NO,NO
2456,NO,NO,NO,NO,NO,NO
2457,YES,YES,YES,YES,NO,NO
2458,NO,NO,NO,NO,NO,NO
2459,NO,NO,NO,NO,NO,YES
2460,NO,NO,NO,NO,NO,NO
2461,NO,NO,NO,NO,NO,NO
2462,NO,YES,YES,YES,YES,YES
2463,NO,YES,YES,YES,NO,YES
2464,NO,NO,NO,NO,NO,NO
2465,YES,YES,YES,YES,YES,YES
2466,NO,YES,YES,YES,NO,YES
2467,NO,YES,YES,YES,NO,NO
2468,NO,NO,NO,NO,NO,NO
2469,NO,NO,NO,NO,NO,NO
2470,YES,YES,YES,YES,NO,YES
2471,NO,NO,NO,NO,NO,NO
2472,NO,YES,NO,NO,NO,YES
2473,NO,NO,NO,NO,NO,YES
2474,NO,NO,NO,NO,NO,NO
2475,YES,YES,YES,YES,NO,YES
2476,NO,NO,NO,NO,NO,NO
2477,YES,YES,YES,YES,NO,YES
2478,NO,YES,YES,YES,NO,YES
2479,NO,YES,YES,YES,NO,YES
2480,NO,YES,YES,YES,NO,NO
2481,NO,NO,NO,NO,NO,YES
2482,NO,NO,NO,NO,NO,YES
2483,NO,YES,YES,YES,NO,YES
2484,YES,YES,YES,YES,NO,YES
2485,NO,YES,NO,NO,NO,NO
2486,NO,NO,NO,NO,NO,NO
2487,NO,YES,YES,YES,YES,YES
2488,NO,NO,NO,NO,NO,YES
2489,NO,NO,NO,NO,NO,NO
2490,NO,NO,NO,NO,NO,NO
2491,NO,YES,NO,NO,NO,NO
2492,YES,NO,NO,NO,NO,YES
2493,NO,YES,YES,YES,YES,YES
2494,NO,NO,NO,NO,NO,YES
2495,NO,YES,NO,NO,NO,YES
2496,NO,NO,NO,NO,NO,NO
2497,NO,NO,NO,NO,NO,YES
2498,NO,NO,NO,NO,NO,NO
2499,NO,YES,NO,NO,NO,YES
2500,NO,NO,YES,YES,NO,NO
2501,NO,NO,NO,NO,NO,YES
2502,NO,NO,NO,NO,NO,NO
2503,NO,NO,NO,NO,NO,YES
2504,NO,YES,YES,YES,NO,YES
2505,NO,NO,NO,NO,NO,NO
2506,YES,YES,YES,YES,NO,YES
2507,NO,YES,YES,YES,NO,NO
2508,NO,NO,NO,NO,NO,NO
2509,NO,NO,NO,NO,NO,NO
2510,NO,NO,NO,YES,YES,YES
2511,NO,NO,YES,YES,NO,YES
2512,NO,YES,YES,YES,NO,YES
2513,NO,NO,NO,NO,NO,NO
2514,NO,NO,NO,NO,NO,NO
2515,NO,YES,NO,NO,NO,YES
2516,YES,NO,NO,NO,NO,NO
2517,NO,YES,YES,YES,NO,YES
2518,NO,YES,YES,YES,NO,YES
2519,NO,YES,YES,YES,NO,YES
2520,NO,NO,NO,NO,NO,YES
2521,NO,YES,NO,NO,NO,YES
2522,NO,NO,YES,YES,NO,YES
2523,NO,YES,YES,YES,NO,YES
2524,YES,NO,NO,NO,NO,NO
2525,NO,YES,YES,YES,NO,YES
2526,NO,NO,NO,NO,NO,NO
2527,NO,YES,YES,YES,NO,YES
2528,NO,NO,YES,YES,NO,YES
2529,NO,NO,NO,NO,NO,NO
2530,NO,NO,NO,NO,NO,YES
2531,NO,YES,YES,YES,NO,YES
2532,NO,NO,NO,NO,NO,YES
2533,NO,YES,YES,YES,NO,NO
2534,NO,NO,NO,NO,NO,NO
2535,NO,NO,NO,NO,NO,NO
2536,NO,YES,NO,NO,NO,YES
2537,NO,NO,NO,NO,NO,NO
2538,NO,NO,NO,NO,NO,NO
2539,NO,NO,NO,NO,NO,NO
2540,NO,YES,YES,YES,NO,YES
2541,NO,NO,NO,NO,NO,NO
2542,YES,YES,NO,NO,NO,YES
2543,NO,YES,YES,YES,NO,NO
2544,NO,NO,NO,NO,NO,NO
2545,NO,NO,NO,NO,NO,NO
2546,NO,YES,YES,NO,NO,YES
2547,NO,NO,NO,NO,NO,NO
2548,NO,YES,YES,YES,YES,NO
2549,NO,YES,YES,YES,NO,YES
2550,NO,YES,YES,YES,NO,NO
2551,NO,NO,NO,NO,NO,YES
2552,NO,NO,NO,NO,NO,NO
2553,NO,NO,NO,NO,NO,NO
2554,NO,NO,NO,NO,NO,NO
2555,YES,YES,YES,NO,YES,YES
2556,NO,NO,NO,NO,NO,NO
2557,NO,NO,YES,YES,NO,NO
2558,NO,NO,NO,NO,NO,YES
2559,YES,YES,YES,YES,NO,YES
2560,NO,NO,NO,NO,NO,NO
2561,NO,YES,YES,YES,NO,NO
2562,NO,YES,YES,NO,YES,YES
2563,NO,NO,NO,NO,NO,NO
2564,NO,NO,YES,YES,NO,NO
2565,NO,YES,YES,YES,YES,YES
2566,NO,NO,NO,NO,NO,YES
2567,YES,YES,YES,NO,NO,YES
2568,NO,YES,YES,YES,NO,NO
2569,NO,NO,NO,NO,NO,NO
2570,NO,YES,YES,YES,YES,YES
2571,NO,YES,YES,YES,NO,YES
2572,NO,YES,YES,YES,NO,NO
2573,NO,NO,NO,NO,NO,NO
2574,YES,YES,YES,YES,NO,YES
2575,YES,NO,NO,NO,NO,NO
2576,YES,NO,NO,NO,NO,NO
2577,NO,YES,YES,NO,NO,YES
2578,NO,YES,YES,YES,NO,NO
2579,NO,YES,YES,YES,NO,YES
2580,NO,YES,YES,YES,NO,YES
2581,NO,NO,NO,NO,NO,YES
2582,NO,NO,NO,NO,NO,NO
2583,NO,NO,NO,NO,NO,NO
2584,NO,YES,YES,YES,NO,NO
2585,NO,NO,NO,NO,NO,NO
2586,NO,NO,NO,NO,NO,NO
2587,NO,NO,NO,NO,NO,NO
2588,NO,YES,YES,NO,NO,YES
2589,NO,YES,YES,YES,YES,YES
2590,NO,NO,NO,NO,NO,NO
2591,NO,YES,YES,YES,NO,YES
2592,NO,YES,NO,NO,NO,YES
2593,NO,NO,NO,NO,NO,NO
2594,NO,NO,YES,YES,NO,YES
2595,NO,NO,NO,NO,NO,YES
2596,NO,NO,NO,NO,NO,YES
2597,NO,YES,NO,NO,NO,YES
2598,NO,NO,YES,NO,NO,NO
2599,NO,NO,NO,NO,NO,NO
2600,YES,YES,YES,YES,NO,YES
2601,NO,NO,NO,NO,NO,NO
2602,NO,NO,NO,NO,NO,NO
2603,NO,YES,YES,YES,NO,YES
2604,NO,NO,NO,NO,NO,YES
2605,NO,NO,NO,NO,NO,YES
2606,YES,YES,YES,YES,NO,YES
2607,NO,NO,NO,NO,NO,NO
2608,NO,NO,NO,NO,NO,NO
2609,NO,NO,YES,YES,NO,NO
2610,NO,NO,NO,NO,NO,NO
2611,NO,NO,NO,NO,NO,NO
2612,NO,NO,NO,NO,NO,NO
2613,YES,YES,YES,YES,NO,YES
2614,NO,YES,NO,NO,NO,NO
2615,NO,YES,YES,YES,NO,YES
2616,YES,YES,YES,NO,YES,YES
2617,NO,NO,NO,NO,NO,NO
2618,YES,NO,NO,NO,NO,NO
2619,NO,NO,NO,NO,NO,YES
2620,NO,NO,NO,NO,NO,NO
2621,NO,YES,YES,YES,NO,YES
2622,NO,YES,YES,NO,NO,YES
2623,NO,YES,YES,YES,NO,YES
2624,NO,NO,NO,NO,NO,NO
2625,NO,YES,YES,YES,NO,YES
2626,NO,NO,NO,NO,NO,YES
2627,NO,NO,NO,NO,NO,NO
2628,NO,NO,NO,NO,NO,NO
2629,YES,YES,YES,YES,NO,YES
2630,NO,YES,YES,YES,NO,NO
2631,NO,NO,NO,NO,NO,NO
2632,NO,NO,NO,NO,NO,NO
2633,NO,NO,NO,NO,NO,YES
2634,NO,NO,NO,NO,NO,YES
2635,NO,YES,NO,NO,NO,YES
2636,NO,NO,NO,NO,NO,NO
2637,NO,YES,YES,YES,NO,YES
2638,NO,NO,NO,NO,NO,NO
2639,NO,YES,NO,NO,NO,NO
2640,NO,NO,YES,NO,NO,YES
2641,YES,YES,NO,NO,NO,YES
2642,NO,NO,NO,NO,NO,NO
2643,NO,YES,YES,YES,NO,YES
2644,NO,NO,NO,NO,NO,NO
2645,NO,NO,NO,NO,NO,NO
2646,YES,YES,YES,YES,NO,YES
2647,NO,YES,NO,NO,NO,YES
2648,NO,YES,YES,YES,NO,YES
2649,NO,YES,NO,NO,NO,YES
2650,NO,NO,NO,NO,NO,NO
2651,NO,YES,YES,YES,NO,YES
2652,YES,NO,NO,NO,NO,NO
2653,NO,YES,YES,NO,NO,YES
2654,NO,NO,NO,NO,NO,NO
2655,NO,NO,NO,NO,NO,NO
2656,NO,NO,NO,NO,NO,NO
2657,NO,NO,NO,NO,NO,NO
2658,NO,NO,NO,NO,NO,NO
2659,NO,NO,NO,NO,NO,NO
2660,NO,YES,YES,NO,NO,YES
2661,NO,YES,YES,NO,NO,YES
2662,YES,YES,YES,YES,NO,NO
2663,NO,NO,NO,NO,NO,NO
2664,NO,NO,NO,NO,NO,YES
2665,NO,NO,NO,NO,NO,NO
2666,NO,NO,NO,NO,NO,NO
2667,NO,NO,NO,NO,NO,NO
2668,NO,YES,YES,YES,NO,YES
2669,NO,NO,NO,NO,NO,YES
2670,NO,YES,YES,NO,NO,YES
2671,YES,NO,NO,NO,NO,NO
2672,NO,YES,NO,NO,NO,YES
2673,NO,NO,NO,NO,NO,NO
2674,YES,YES,YES,YES,NO,YES
2675,NO,YES,NO,NO,NO,YES
2676,NO,NO,NO,NO,NO,NO
2677,NO,YES,YES,YES,NO,NO
2678,YES,YES,YES,NO,NO,NO
2679,YES,YES,YES,YES,NO,YES
2680,NO,NO,YES,YES,NO,YES
2681,NO,YES,YES,YES,NO,YES
2682,NO,YES,YES,NO,NO,YES
2683,NO,YES,NO,YES,YES,YES
2684,NO,NO,NO,NO,NO,NO
2685,NO,NO,NO,NO,NO,NO
2686,NO,YES,NO,NO,NO,YES
2687,NO,YES,YES,YES,NO,YES
2688,NO,NO,NO,NO,NO,NO
2689,NO,YES,NO,NO,NO,YES
2690,NO,NO,NO,NO,NO,NO
