,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
2049,369.0,1366.0,768.0,512.0,512.0,16.0,3.60
2050,495.0,,,,512.0,8.0,2.60
2051,56.0,1366.0,768.0,16.0,16.0,4.0,1.60
2052,284.0,1028.0,800.0,256.0,256.0,4.0,2.00
2053,120.0,1366.0,768.0,1.0,,8.0,2.00
2054,280.0,,,,500.0,32.0,3.00
2055,105.0,1920.0,1080.0,256.0,256.0,8.0,2.60
2056,380.0,,,,2.0,16.0,1.70
2057,750.0,1366.0,768.0,512.0,512.0,16.0,2.50
2058,300.0,1920.0,1200.0,512.0,512.0,16.0,3.40
2059,50.0,,,4.0,,4.0,1.1
2060,98.0,1366.0,768.0,500.0,256.0,8.0,1.60
2061,100.0,1920.0,1080.0,,16.0,,
2062,309.5,,,,256.0,16.0,1.80
2063,40.0,1366.0,768.0,32.0,32.0,4.0,1.6
2064,65.0,1366.0,768.0,16.0,16.0,4.0,2.16
2065,229.0,1366.0,768.0,1.0,1.0,16.0,2.70
2066,42.0,,,16.0,16.0,4.0,2.00
2067,350.0,1920.0,1080.0,,128.0,8.0,2.6
2068,660.0,1920.0,1200.0,1.0,1.0,16.0,2.00
2069,368.0,1920.0,1080.0,,1.0,16.0,1.90
2070,400.0,,,,128.0,16.0,
2071,79.0,,,,,,2.6
2072,50.0,1366.0,768.0,32.0,32.0,2.0,2.16
2073,24.98,,,,,4.0,2.10
2074,200.0,,,,32.0,4.0,1.60
2075,230.0,,,512.0,512.0,32.0,3.90
2076,110.0,1366.0,768.0,64.0,64.0,64.0,1.10
2077,225.0,,,512.0,512.0,32.0,
2078,105.0,1920.0,1080.0,256.0,256.0,8.0,2.60
2079,80.0,,,,,,
2080,35.0,,,32.0,32.0,4.0,1.80
2081,170.9,,,,256.0,,1.90
2082,48.47,,,,32.0,,1.60
2083,85.0,1600.0,900.0,320.0,,4.0,2.66
2084,130.0,1366.0,768.0,128.0,128.0,4.0,1.6
2085,382.0,1920.0,1080.0,,512.0,8.0,2.40
2086,349.0,1920.0,1080.0,512.0,512.0,8.0,1.50
2087,325.0,1920.0,1080.0,512.0,512.0,16.0,2.80
2088,305.0,,,256.0,256.0,8.0,2.00
2089,1414.0,,,,,,
2090,103.4,1366.0,768.0,500.0,,4.0,2.00
2091,299.0,1920.0,1080.0,1.0,1.0,32.0,@1.7
2092,490.0,1920.0,1080.0,1.0,1.0,16.0,1.80
2093,234.5,1920.0,1080.0,,128.0,16.0,2.50
2094,480.0,,,2.0,2.0,64.0,4.2
2095,1413.0,,,,,,
2096,381.0,1920.0,1080.0,,256.0,12.0,2.40
2097,139.5,,,,16.0,,
2098,72.0,1366.0,768.0,,16.0,4.0,1.60
2099,307.2,1280.0,720.0,,240.0,,2.60
2100,300.0,1366.0,768.0,,500.0,16.0,1.90
2101,150.0,,,,,8.0,2.30
2102,115.0,,,16.0,16.0,4.0,2.16
2103,220.0,1920.0,1080.0,,256.0,8.0,1.70
2104,281.0,,,128.0,128.0,4.0,2.90
2105,307.2,1280.0,720.0,,240.0,,2.60
2106,51.0,1366.0,768.0,16.0,16.0,4.0,1.6
2107,89.0,,,,256.0,,
2108,199.0,,,256.0,256.0,8.0,2.30
2109,129.0,1920.0,1080.0,1.0,,8.0,
2110,56.0,1366.0,768.0,,16.0,4.0,1.60
2111,229.0,,,,256.0,16.0,
2112,159.0,,,,2.0,16.0,1.70
2113,120.0,1920.0,1080.0,256.0,256.0,8.0,3.60
2114,300.0,,,256.0,256.0,256.0,
2115,527.0,,,,256.0,16.0,1.70
2116,549.0,1366.0,768.0,32.0,32.0,4.0,1.10
2117,170.0,1920.0,1080.0,8.0,256.0,8.0,2.60
2118,600.0,1920.0,1080.0,,512.0,16.0,1.70
2119,40.0,,,320.0,,4.0,2.60
2120,400.0,1920.0,1080.0,512.0,1.0,32.0,2.80
2121,276.2,,,,,,
2122,107.56,1366.0,768.0,128.0,128.0,8.0,1.50
2123,300.0,,,640.0,,,
2124,625.0,,,512.0,512.0,16.0,
2125,469.0,3840.0,2160.0,,1.0,16.0,2.80
2126,229.6,,,,128.0,4.0,2.70
2127,27.98,1366.0,768.0,16.0,16.0,4.0,1.6
2128,155.0,1920.0,1080.0,256.0,256.0,8.0,1.60
2129,160.0,1920.0,1080.0,,256.0,8.0,2.20
2130,80.0,,,250.0,,,
2131,280.0,1366.0,768.0,512.0,512.0,8.0,2.60
2132,260.0,,,256.0,256.0,,2.60
2133,399.0,1920.0,1080.0,256.0,256.0,8.0,2.60
2134,799.0,2880.0,1920.0,256.0,256.0,16.0,4.80
2135,90.0,1024.0,768.0,160.0,,8.0,2.20
2136,29.0,,,16.0,16.0,4.0,1.00
2137,170.0,,,1.0,1.0,16.0,3.40
2138,8.85,,,,,,
2139,389.0,3840.0,2160.0,,512.0,16.0,2.70
2140,506.0,1920.0,1080.0,,512.0,16.0,4.00
2141,600.0,3840.0,2160.0,1.0,1.0,16.0,2.60
2142,320.5,,,,512.0,16.0,
2143,11.38,,,,,,
2144,199.0,,,256.0,256.0,8.0,2.30
2145,286.8,1280.0,720.0,,120.0,,2.60
2146,550.0,1920.0,1080.0,512.0,512.0,12.0,4.7
2147,99.0,,,,,,
2148,125.0,,,,,,
2149,130.5,,,,,,
2150,886.0,,,512.0,512.0,8.0,
2151,173.0,,,,,,
2152,675.0,,,1.0,1.0,32.0,
2153,90.0,1366.0,768.0,512.0,512.0,16.0,3.90
2154,126.5,,,500.0,,8.0,2.50
2155,75.94,,,500.0,,8.0,2.5
2156,430.0,1920.0,1080.0,256.0,256.0,8.0,2.10
2157,650.0,3840.0,2160.0,,512.0,16.0,2.30
2158,126.56,,,256.0,256.0,8.0,
2159,283.8,1920.0,1080.0,,256.0,16.0,1.80
2160,362.2,1920.0,1080.0,512.0,512.0,16.0,4.20
2161,50.62,1366.0,768.0,128.0,128.0,4.0,1.90
2162,739.0,,,,,,
2163,443.0,,,,1.0,32.0,1.80
2164,34.8,,,,,,
2165,506.2,1920.0,1080.0,,256.0,8.0,2.10
2166,519.5,,,,,,
2167,400.0,1920.0,1080.0,512.0,1.0,32.0,2.80
2168,151.8,1920.0,1200.0,,64.0,4.0,1.10
2169,239.1,1920.0,1080.0,256.0,256.0,8.0,1.60
2170,1115.0,,,,,,
2171,54.38,,,,,,
2172,129.4,,,,,,
2173,326.2,,,,,,
2174,442.8,3840.0,2160.0,,512.0,16.0,4.60
2175,872.0,2560.0,1600.0,,,,3.20
2176,300.2,1280.0,720.0,,120.0,,2.60
2177,246.8,1366.0,768.0,,2.0,32.0,3.00
2178,20.0,1366.0,768.0,,,2.0,
2179,340.0,1366.0,768.0,1.0,1.0,32.0,1.90
2180,49.0,1366.0,768.0,16.0,16.0,2.0,1.60
2181,163.1,,,,,,
2182,456.8,,,,,,
2183,1035.0,,,,1.0,16.0,
2184,300.0,1280.0,720.0,,240.0,,3.00
2185,258.5,1280.0,720.0,,120.0,,3.00
2186,151.9,,,1.0,1.0,16.0,2.40
2187,54.0,1366.0,768.0,32.0,32.0,4.0,2.48
2188,223.2,1024.0,768.0,256.0,256.0,8.0,2.30
2189,1087.0,,,,,,
2190,31.0,1280.0,800.0,16.0,16.0,4.0,1.80
2191,108.75,,,,,,
2192,159.0,1366.0,768.0,128.0,128.0,4.0,1.10
2193,355.8,1920.0,1080.0,,512.0,16.0,4.60
2194,187.2,,,,,,
2195,8.99,,,,,,
2196,163.1,,,,,,
2197,40.0,,,,,,
2198,376.0,1280.0,720.0,,240.0,,2.60
2199,750.0,1920.0,1080.0,256.0,256.0,8.0,1.70
2200,130.5,,,,,,
2201,49.5,,,,,,
2202,188.5,,,,,,
2203,3668.0,2560.0,1600.0,2.0,2.0,32.0,
2204,214.2,,,,,,
2205,94.94,1366.0,768.0,1.0,120.0,,2.00
2206,318.2,1280.0,720.0,,120.0,,2.60
2207,761.5,,,,,,
2208,934.0,,,,,,
2209,593.5,1920.0,1080.0,512.0,512.0,8.0,
2210,227.8,,,,1.0,,
2211,63.25,,,2.0,16.0,,1.40
2212,113.9,1366.0,768.0,1.0,256.0,16.0,1.70
2213,170.9,1366.0,768.0,,256.0,8.0,1.60
2214,443.0,,,,,16.0,2.40
2215,67.5,,,500.0,,,1.90
2216,110.0,1366.0,768.0,128.0,128.0,8.0,2.60
2217,50.0,,,,32.0,4.0,1.60
2218,109.94,1366.0,768.0,500.0,,8.0,
2219,150.0,,,256.0,256.0,,2.50
2220,114.94,1366.0,768.0,500.0,,4.0,1.1
2221,139.2,,,,120.0,,2.40
2222,50.0,,,3.0,,3.0,
2223,99.0,1280.0,800.0,,,3.0,1.60
2224,229.0,,,,,,
2225,79.94,1366.0,768.0,240.0,256.0,8.0,2.70
2226,179.5,1920.0,1080.0,128.0,128.0,8.0,2.40
2227,44.97,1920.0,1200.0,,,4.0,2.26
2228,400.0,1920.0,1080.0,2.0,2.0,32.0,2.80
2229,220.0,1366.0,768.0,,128.0,8.0,1.10
2230,300.2,1280.0,720.0,,120.0,,2.60
2231,300.0,,,4.0,,4.0,
2232,45.0,,,,,,
2233,150.0,,,,512.0,,2.30
2234,280.0,,,20.0,512.0,20.0,
2235,599.0,2880.0,1920.0,,256.0,16.0,1.80
2236,269.0,1920.0,1080.0,,512.0,8.0,2.40
2237,300.0,1920.0,1080.0,256.0,256.0,8.0,2.40
2238,819.5,1920.0,1200.0,512.0,512.0,512.0,
2239,330.0,1920.0,1080.0,512.0,512.0,16.0,1.90
2240,210.0,,,800.0,800.0,16.0,2.50
2241,350.0,,,256.0,,8.0,
2242,220.0,1920.0,1080.0,,,16.0,2.20
2243,90.0,1024.0,768.0,160.0,,4.0,2.50
2244,248.5,1366.0,768.0,,120.0,8.0,1.7
2245,727.0,,,,256.0,16.0,
2246,210.0,1366.0,768.0,256.0,256.0,8.0,2.60
2247,806.0,2880.0,1800.0,1.0,1.0,16.0,3.20
2248,699.0,,,,512.0,16.0,3.00
2249,99.0,,,750.0,,4.0,2.00
2250,139.0,,,,128.0,8.0,2.50
2251,550.0,1366.0,768.0,,,8.0,2.30
2252,40.0,,,,,16.0,1.40
2253,125.0,1366.0,768.0,,,4.0,2.80
2254,140.0,1366.0,768.0,32.0,32.0,4.0,1.10
2255,45.0,1366.0,768.0,16.0,16.0,4.0,1.6
2256,119.5,1366.0,768.0,,32.0,4.0,1.10
2257,237.5,,,500.0,,4.0,1.66
2258,290.0,1920.0,1080.0,512.0,512.0,16.0,1.90
2259,55.0,,,,,,
2260,140.0,1920.0,1080.0,512.0,256.0,16.0,1.70
2261,2340.0,3840.0,2400.0,1.0,1.0,64.0,3.80
2262,159.8,,,256.0,256.0,16.0,2.60
2263,249.9,1920.0,1080.0,128.0,128.0,4.0,4.10
2264,221.5,,,,,,
2265,199.0,1366.0,768.0,256.0,256.0,16.0,2.20
2266,570.0,1920.0,1080.0,512.0,512.0,12.0,4.70
2267,347.8,1280.0,720.0,,240.0,,3.00
2268,167.0,1920.0,1080.0,250.0,240.0,16.0,2.60
2269,38.0,1366.0,768.0,16.0,16.0,4.0,2.50
2270,1617.0,3840.0,2400.0,,1.0,16.0,2.30
2271,107.94,1366.0,768.0,,256.0,8.0,2.40
2272,54.0,1366.0,768.0,16.0,16.0,4.0,1.60
2273,94.94,,,,,,
2274,295.0,1920.0,1080.0,500.0,500.0,16.0,2.4
2275,205.6,,,,,,
2276,720.0,1920.0,1080.0,,4.0,64.0,5.00
2277,400.0,,,,,,
2278,190.0,,,,1.0,16.0,2.10
2279,284.0,1920.0,1080.0,,256.0,16.0,2.50
2280,40.0,,,2.0,,2.0,1.50
2281,110.0,1366.0,768.0,32.0,32.0,32.0,1.1
2282,31.66,1366.0,768.0,,16.0,,1.83
2283,348.0,,,,,,2.40
2284,24.98,2256.0,1504.0,512.0,128.0,,2.40
2285,650.0,3840.0,2160.0,,512.0,16.0,1.80
2286,368.8,1280.0,720.0,,480.0,,3.00
2287,90.0,1366.0,768.0,128.0,128.0,4.0,1.10
2288,184.9,,,,,,
2289,101.25,,,,,,
2290,300.0,1920.0,1080.0,,,16.0,2.00
2291,42.0,1366.0,768.0,16.0,16.0,4.0,1.6
2292,25.0,1366.0,768.0,,,4.0,1.60
2293,739.0,,,512.0,512.0,8.0,2.00
2294,380.0,,,,,,
2295,95.0,,,465.0,256.0,8.0,2.40
2296,95.7,,,,,,
2297,69.6,1280.0,720.0,,32.0,2.0,1.44
2298,630.0,1920.0,1080.0,,512.0,16.0,1.30
2299,150.0,1920.0,1080.0,128.0,512.0,16.0,2.40
2300,85.0,1366.0,768.0,,128.0,8.0,2.30
2301,699.5,3840.0,2160.0,,512.0,16.0,4.10
2302,87.0,1366.0,768.0,,512.0,8.0,2.40
2303,600.0,1920.0,1080.0,256.0,256.0,8.0,3.30
2304,84.94,,,500.0,,8.0,2.60
2305,250.0,,,512.0,512.0,16.0,
2306,50.0,,,4.0,,4.0,
2307,454.2,1920.0,1080.0,512.0,512.0,8.0,4.30
2308,489.0,1920.0,1080.0,2.0,,16.0,1.80
2309,291.0,1280.0,720.0,,120.0,,2.60
2310,370.8,1280.0,720.0,,480.0,,3.10
2311,19.95,,,,,,
2312,27.98,,,1.0,,1.0,1.66
2313,225.0,,,256.0,256.0,4.0,1.70
2314,679.0,,,,512.0,16.0,
2315,1012.5,1920.0,1080.0,512.0,512.0,8.0,2.50
2316,150.0,2160.0,1440.0,256.0,256.0,8.0,1.20
2317,600.0,,,,,,
2318,60.0,1280.0,800.0,16.0,16.0,4.0,1.80
2319,100.0,,,,,,2.50
2320,144.9,1920.0,1080.0,,256.0,8.0,2.60
2321,375.0,1366.0,768.0,256.0,256.0,8.0,1.70
2322,120.0,,,500.0,,,2.60
2323,35.0,,,16.0,16.0,4.0,1.40
2324,147.0,1920.0,1080.0,750.0,,8.0,2.40
2325,65.0,,,,,4.0,1.60
2326,99.94,1366.0,768.0,320.0,,8.0,
2327,313.5,1280.0,720.0,,120.0,,2.70
2328,302.8,1280.0,720.0,,240.0,,3.00
2329,375.0,1280.0,720.0,,480.0,,2.60
2330,69.94,1920.0,1080.0,,64.0,4.0,1.10
2331,75.94,,,,,,
2332,400.0,1280.0,1024.0,80.0,,1.0,1.86
2333,345.0,,,512.0,512.0,16.0,1.9
2334,422.0,1920.0,1080.0,,240.0,,2.80
2335,600.0,1920.0,1080.0,2.0,2.0,16.0,2.40
2336,199.9,,,64.0,64.0,64.0,
2337,32.75,,,,,,
2338,289.8,1280.0,720.0,,120.0,,3.00
2339,284.2,,,,,,
2340,420.0,1366.0,768.0,1.0,1.0,32.0,1.90
2341,100.0,,,,,,
2342,327.8,1280.0,720.0,,240.0,,2.60
2343,38.0,,,,,,
2344,172.8,1360.0,768.0,64.0,64.0,4.0,1.10
2345,345.0,1280.0,720.0,,240.0,,2.70
2346,188.0,1920.0,1080.0,256.0,256.0,8.0,1.60
2347,100.0,1920.0,1080.0,500.0,128.0,8.0,2.40
2348,890.0,,,,512.0,32.0,
2349,230.0,,,1.0,1.0,16.0,2.4
2350,100.0,1920.0,1080.0,64.0,64.0,16.0,2.80
2351,269.8,1366.0,768.0,,256.0,16.0,1.6
2352,225.5,,,,,,
2353,13.8,,,,,,
2354,442.8,1920.0,1080.0,,240.0,,2.80
2355,392.0,1920.0,1080.0,,240.0,,2.80
2356,289.8,,,81.0,,1.0,1.8
2357,560.0,1920.0,1080.0,512.0,512.0,16.0,2.80
2358,88.56,,,,,,
2359,299.0,1920.0,1080.0,256.0,256.0,8.0,2.10
2360,749.0,3456.0,2160.0,,512.0,8.0,
2361,249.0,1920.0,1080.0,256.0,256.0,8.0,1.70
2362,157.5,,,,512.0,12.0,2.40
2363,173.0,,,,,,
2364,433.2,1280.0,720.0,,240.0,,3.00
2365,700.0,1920.0,1080.0,,512.0,16.0,2.60
2366,911.0,1920.0,1080.0,,256.0,8.0,1.60
2367,799.0,1920.0,1200.0,,512.0,16.0,
2368,273.0,1920.0,1080.0,128.0,128.0,4.0,3.50
2369,350.0,1920.0,1080.0,512.0,512.0,16.0,1.70
2370,160.0,1920.0,1080.0,256.0,256.0,8.0,2.60
2371,90.0,1024.0,768.0,500.0,,4.0,1.6
2372,129.5,1366.0,768.0,,32.0,4.0,1.10
2373,250.0,,,,256.0,,2.50
2374,177.1,,,128.0,128.0,128.0,
2375,190.0,1366.0,768.0,,512.0,16.0,2.40
2376,180.0,1920.0,1080.0,512.0,512.0,16.0,1.90
2377,87.3,1366.0,768.0,128.0,128.0,4.0,1.10
2378,247.0,,,128.0,128.0,8.0,
2379,80.0,,,,256.0,8.0,2.30
2380,90.0,1600.0,900.0,,512.0,16.0,3.30
2381,48.0,,,500.0,500.0,4.0,1.9
2382,220.0,,,,512.0,16.0,
2383,80.0,1366.0,768.0,16.0,16.0,4.0,2.16
2384,258.0,,,128.0,128.0,8.0,2.30
2385,32.94,1366.0,768.0,,16.0,4.0,1.60
2386,23.0,,,32.0,,4.0,2.40
2387,29.0,1366.0,768.0,,16.0,4.0,1.10
2388,370.0,1920.0,1080.0,256.0,256.0,8.0,2.40
2389,200.0,1920.0,1080.0,256.0,256.0,16.0,1.80
2390,170.0,,,256.0,256.0,12.0,2.40
2391,370.0,,,512.0,512.0,32.0,1.70
2392,300.0,1920.0,1080.0,256.0,2.0,,3.60
2393,85.0,1366.0,768.0,16.0,16.0,4.0,2.16
2394,75.0,1366.0,768.0,32.0,32.0,4.0,2.40
2395,198.0,2256.0,1504.0,,256.0,8.0,1.70
2396,70.0,1366.0,768.0,32.0,32.0,4.0,1.6
2397,316.0,1920.0,1080.0,,256.0,16.0,1.60
2398,140.0,,,,,,
2399,425.0,1920.0,1200.0,512.0,512.0,16.0,4.70
2400,50.0,1366.0,768.0,16.0,16.0,4.0,1.40
2401,150.0,1920.0,1080.0,500.0,128.0,8.0,2.10
2402,270.0,2736.0,1824.0,,512.0,16.0,1.90
2403,425.0,,,512.0,512.0,16.0,
2404,30.48,1366.0,768.0,16.0,16.0,4.0,1.60
2405,440.0,1920.0,1080.0,,1.0,16.0,2.60
2406,619.0,2560.0,1600.0,512.0,512.0,16.0,
2407,60.0,,,32.0,32.0,4.0,1.60
2408,393.2,1920.0,1080.0,,480.0,,2.80
2409,327.8,1280.0,720.0,,240.0,,2.60
2410,279.5,1280.0,720.0,,240.0,,2.60
2411,200.0,,,256.0,,8.0,2.10
2412,130.0,,,80.0,,1.0,
2413,265.0,,,,,16.0,4.80
2414,148.0,1920.0,1080.0,128.0,128.0,4.0,1.10
2415,230.0,2560.0,1440.0,,512.0,16.0,2.60
2416,345.0,1280.0,720.0,,240.0,,2.70
2417,255.0,2736.0,1824.0,128.0,128.0,8.0,1.10
2418,442.8,1920.0,1080.0,,240.0,,2.80
2419,30.77,,,,,,
2420,490.0,1920.0,1080.0,1.0,,,
2421,780.5,1920.0,1080.0,16.0,,16.0,2.60
2422,250.0,1366.0,768.0,1.0,,16.0,1.6
2423,49.0,1366.0,768.0,16.0,16.0,4.0,1.40
2424,1295.0,1920.0,1200.0,,256.0,8.0,2.60
2425,312.0,1280.0,720.0,,120.0,,2.60
2426,126.56,,,,,,
2427,519.5,1366.0,768.0,512.0,512.0,16.0,4.20
2428,349.0,1920.0,1080.0,,512.0,12.0,1.20
2429,120.0,1920.0,1080.0,512.0,512.0,8.0,1.80
2430,100.0,1366.0,768.0,4.0,32.0,4.0,1.10
2431,499.0,1920.0,1200.0,256.0,256.0,8.0,3.00
2432,56.0,1366.0,768.0,,32.0,4.0,2.10
2433,196.1,,,,,,
2434,138.0,,,,,,
2435,129.0,1366.0,768.0,32.0,,4.0,2.48
2436,160.0,1920.0,1080.0,8.0,,8.0,
2437,21.95,1280.0,800.0,500.0,180.0,4.0,2.00
2438,199.0,,,512.0,512.0,16.0,1.70
2439,190.0,,,256.0,256.0,16.0,
2440,200.0,1366.0,768.0,,,,
2441,324.0,1280.0,720.0,,240.0,,2.70
2442,75.0,,,,,,
2443,177.1,,,,,,
2444,570.0,2880.0,1920.0,,256.0,16.0,3.00
2445,154.0,1366.0,768.0,16.0,16.0,4.0,2.80
2446,189.8,,,,,,
2447,63.25,,,,,,
2448,292.2,1280.0,720.0,,120.0,,3.00
2449,332.8,,,,,,
2450,391.0,1920.0,1080.0,,240.0,,3.50
2451,714.5,1920.0,1080.0,,256.0,,4.00
2452,50.0,,,,,,
2453,939.5,1920.0,1080.0,,1.0,32.0,5.00
2454,115.0,1366.0,768.0,16.0,16.0,4.0,2.16
2455,300.0,1920.0,1080.0,,256.0,16.0,2.10
2456,60.0,,,,256.0,8.0,
2457,115.0,1366.0,768.0,32.0,,4.0,1.10
2458,300.0,1920.0,1080.0,16.0,476.0,16.0,2.10
2459,279.5,1280.0,720.0,,240.0,,2.60
2460,162.0,,,,,,
2461,46.0,,,,16.0,,
2462,119.0,1920.0,1080.0,,,8.0,1.90
2463,110.0,1366.0,768.0,500.0,,8.0,2.40
2464,303.0,1280.0,720.0,,120.0,,
2465,400.0,1920.0,1280.0,512.0,512.0,16.0,
2466,749.0,1920.0,1200.0,,256.0,16.0,
2467,163.2,1600.0,900.0,500.0,,8.0,2.60
2468,240.0,1920.0,1080.0,8.0,,8.0,2.40
2469,69.9,1920.0,1080.0,,256.0,8.0,2.40
2470,479.5,1920.0,1080.0,,256.0,8.0,4.60
2471,1900.0,1920.0,1080.0,1.0,1.0,32.0,1.80
2472,393.2,1920.0,1080.0,,480.0,,2.80
2473,300.2,1280.0,720.0,,120.0,,2.60
2474,500.0,,,,,,
2475,899.0,1920.0,1200.0,,1.0,16.0,
2476,200.0,,,160.0,,,2.40
2477,360.0,1920.0,1080.0,,512.0,16.0,1.60
2478,259.0,,,128.0,128.0,4.0,1.80
2479,179.0,1366.0,768.0,750.0,,8.0,2.20
2480,231.0,1920.0,1080.0,512.0,256.0,16.0,2.40
2481,1050.0,1920.0,1080.0,256.0,256.0,16.0,2.80
2482,158.1,2880.0,1920.0,512.0,512.0,512.0,
2483,200.0,1920.0,1080.0,512.0,512.0,16.0,1.6
2484,380.0,1920.0,1080.0,512.0,512.0,16.0,4.30
2485,79.94,,,16.0,16.0,16.0,2.16
2486,299.0,1366.0,768.0,500.0,,8.0,2.5
2487,325.0,1366.0,768.0,256.0,256.0,8.0,4.10
2488,298.8,1280.0,720.0,,240.0,,2.60
2489,352.0,1280.0,720.0,,240.0,,
2490,294.0,1280.0,720.0,,120.0,,
2491,44.0,1366.0,768.0,32.0,32.0,4.0,1.60
2492,550.0,,,12.0,512.0,12.0,
2493,300.0,1920.0,1080.0,256.0,256.0,16.0,4.30
2494,175.0,1920.0,1080.0,,128.0,4.0,2.50
2495,309.2,1280.0,720.0,,960.0,,1.99
2496,13.05,,,,,,
2497,334.5,1280.0,720.0,,120.0,,2.70
2498,349.8,1280.0,720.0,,120.0,,
2499,340.2,1280.0,720.0,,960.0,,1.99
2500,119.0,1920.0,1080.0,,128.0,12.0,2.40
2501,377.5,1280.0,720.0,,480.0,,3.00
2502,521.0,,,,,,
2503,260.8,1280.0,720.0,,120.0,,3.00
2504,509.5,1920.0,1080.0,,512.0,16.0,4.50
2505,199.9,1366.0,768.0,128.0,128.0,128.0,
2506,179.0,1366.0,768.0,1.0,,6.0,2.20
2507,415.0,3000.0,2000.0,1.0,128.0,16.0,1.90
2508,209.0,1920.0,1080.0,,256.0,16.0,2.70
2509,750.0,,,256.0,256.0,32.0,2.60
2510,140.0,1600.0,900.0,,,,2.60
2511,90.0,1024.0,768.0,500.0,,4.0,1.6
2512,310.0,1920.0,1080.0,,256.0,8.0,1.20
2513,413.2,,,,,,
2514,105.0,1920.0,1080.0,,,4.0,2.80
2515,899.0,1920.0,1200.0,256.0,256.0,,4.60
2516,45.0,1366.0,768.0,4.0,16.0,4.0,2.16
2517,100.0,1366.0,768.0,32.0,32.0,4.0,1.10
2518,1439.0,,,,1.0,16.0,
2519,105.0,1366.0,768.0,32.0,32.0,32.0,1.10
2520,458.5,1280.0,720.0,,960.0,,2.60
2521,423.0,1280.0,720.0,,120.0,,3.00
2522,319.5,1600.0,900.0,,256.0,8.0,4.10
2523,150.0,,,,256.0,16.0,2.50
2524,70.0,,,,,,
2525,315.0,1366.0,768.0,256.0,256.0,8.0,4.10
2526,146.5,,,,,,
2527,172.0,1366.0,768.0,128.0,128.0,6.0,1.1
2528,19.98,,,,,,
2529,342.0,1280.0,720.0,,120.0,,
2530,260.8,1280.0,720.0,,120.0,,3.00
2531,650.0,1600.0,900.0,256.0,256.0,8.0,2.30
2532,298.8,1280.0,720.0,,240.0,,2.60
2533,680.0,1920.0,1080.0,,1.0,40.0,2.00
2534,412.2,,,,,,
2535,238.2,,,,,,
2536,340.2,1280.0,720.0,,960.0,,1.99
2537,327.8,,,,,,
2538,45.0,,,80.0,,2.0,
2539,198.0,,,,,,
2540,350.0,1366.0,768.0,512.0,512.0,16.0,2.80
2541,87.0,,,,,,
2542,333.2,,,,500.0,16.0,2.60
2543,399.0,,,512.0,512.0,8.0,1.60
2544,40.0,,,,,,
2545,24.98,,,,,4.0,1.86
2546,346.8,1280.0,720.0,,120.0,,3.00
2547,56.06,,,240.0,240.0,12.0,2.90
2548,22.0,1366.0,768.0,16.0,16.0,4.0,1.60
2549,330.0,1920.0,1080.0,256.0,256.0,8.0,1.20
2550,699.0,1920.0,1080.0,2.0,2.0,40.0,o4.3
2551,365.8,1280.0,720.0,,240.0,,2.70
2552,337.0,,,,,,
2553,496.0,,,,1.0,16.0,
2554,289.0,,,,,,
2555,699.0,,,,1.0,32.0,
2556,500.0,,,,,,
2557,599.0,1920.0,1080.0,16.0,256.0,16.0,3.00
2558,291.0,1280.0,720.0,,120.0,,2.60
2559,110.0,1366.0,768.0,256.0,256.0,16.0,2.40
2560,600.0,1920.0,1080.0,1.0,1.0,32.0,3.10
2561,320.0,1920.0,1080.0,256.0,256.0,8.0,2.00
2562,490.0,1920.0,1080.0,1.0,,,
2563,130.0,,,256.0,4.0,,
2564,150.0,1366.0,768.0,,16.0,4.0,1.60
2565,425.0,1900.0,600.0,500.0,500.0,16.0,2.50
2566,318.2,1280.0,720.0,,120.0,,2.60
2567,396.0,1920.0,1080.0,,120.0,,2.80
2568,53.0,1366.0,768.0,16.0,16.0,4.0,2.16
2569,225.0,,,,256.0,8.0,2.40
2570,243.0,1920.0,1080.0,256.0,256.0,8.0,2.10
2571,740.0,1920.0,1080.0,,512.0,16.0,1.6
2572,749.5,1920.0,1080.0,512.0,512.0,16.0,1.80
2573,260.0,1920.0,1080.0,512.0,512.0,16.0,2.40
2574,149.0,,,256.0,256.0,16.0,2.60
2575,450.0,1920.0,1080.0,,1.0,16.0,2.60
2576,70.0,,,,,,
2577,670.0,1920.0,1080.0,,1.0,16.0,2.10
2578,140.0,,,512.0,512.0,32.0,3.90
2579,199.0,1920.0,1080.0,256.0,256.0,16.0,1.90
2580,253.0,1920.0,1080.0,512.0,512.0,8.0,2.90
2581,380.2,1280.0,720.0,,960.0,,3.00
2582,477.5,,,,,,
2583,4.42,,,,,,
2584,700.0,1920.0,1080.0,512.0,512.0,16.0,2.60
2585,119.9,,,,,,
2586,180.0,,,512.0,512.0,12.0,2.60
2587,30.0,,,160.0,250.0,2.0,2.10
2588,565.0,1920.0,1080.0,,256.0,,1.49
2589,189.0,,,,512.0,8.0,2.70
2590,50.0,,,,,4.0,2.50
2591,234.5,1920.0,1080.0,,128.0,16.0,2.50
2592,850.0,1920.0,1080.0,,512.0,16.0,2.20
2593,29.95,1920.0,1080.0,,,,
2594,435.0,1920.0,1080.0,256.0,256.0,16.0,2.60
2595,398.0,1280.0,720.0,,480.0,,2.60
2596,328.5,1280.0,720.0,,240.0,,2.60
2597,325.2,1920.0,1080.0,,120.0,,2.80
2598,588.5,,,320.0,,,2.50
