,INFO_ID,BRAND,CURRENCY,COLOR,CONDITIONS,PRICE
3838,I3838,other,$,other,New,45.6
3839,I3839,other,$,other,Used,317.8
3840,I3840,other,$,other,Used,10.85
3841,I3841,other,$,other,New,33.56
3842,I3842,other,$,other,New,230.0
3843,I3843,dell,$,other,Used,331.0
3844,I3844,other,$,other,Undefined,39.1
3845,I3845,other,$,other,New,90.2
3846,I3846,dell,$,other,Used,396.2
3847,I3847,lenovo,$,other,New,687.0
3848,I3848,other,$,other,Used,754.0
3849,I3849,dell,$,gray,Certified - Refurbished,679.0
3850,I3850,other,$,other,Undefined,81.9
3851,I3851,other,$,other,Open box,379.8
3852,I3852,other,$,other,Used,145.2
3853,I3853,other,$,other,Used,54.75
3854,I3854,dell,$,other,Used,500.5
3855,I3855,other,$,other,Used,389.0
3856,I3856,other,$,other,New,483.2
3857,I3857,other,$,other,Used,19.53
3858,I3858,other,$,black,Seller refurbished,338.2
3859,I3859,other,$,other,Used,263.8
3860,I3860,lenovo,$,other,Used,574.5
3861,I3861,other,$,other,New,125.44
3862,I3862,dell,$,other,Used,416.8
3863,I3863,lenovo,$,black,Used,554.0
3864,I3864,other,$,other,Used,466.2
3865,I3865,other,$,other,New,41.8
3866,I3866,dell,$,other,Used,281.8
3867,I3867,other,$,black,Undefined,203.8
3868,I3868,dell,$,black,Used,335.2
3869,I3869,other,$,other,Used,22.34
3870,I3870,other,$,other,Very Good - Refurbished,734.0
3871,I3871,lenovo,$,black,Undefined,493.2
3872,I3872,lenovo,$,black,Used,471.2
3873,I3873,lg,$,other,New,110.4
3874,I3874,other,$,other,New,165.0
3875,I3875,samsung,$,other,Undefined,178.9
3876,I3876,lg,$,other,New,92.25
3877,I3877,samsung,$,other,Undefined,149.4
3878,I3878,other,$,other,New,127.44
3879,I3879,auo,$,other,New,116.3
3880,I3880,dell,$,other,Used,391.5
3881,I3881,dell,$,other,Used,431.2
3882,I3882,other,$,other,New,303.8
3883,I3883,lg,$,other,New,134.8
3884,I3884,dell,$,other,Used,281.0
3885,I3885,dell,$,other,Used,302.8
3886,I3886,other,$,black,Seller refurbished,432.2
3887,I3887,dell,$,other,Used,182.0
3888,I3888,auo,$,other,New,91.0
3889,I3889,hp,$,other,New,93.4
3890,I3890,lg,$,other,New,92.2
3891,I3891,lenovo,$,other,Used,387.0
3892,I3892,other,$,other,Undefined,105.8
3893,I3893,samsung,$,other,New,102.75
3894,I3894,other,$,other,New,50.7
3895,I3895,lg,$,other,New,116.5
3896,I3896,auo,$,other,New,59.94
3897,I3897,other,$,other,Seller refurbished,2108.0
3898,I3898,samsung,$,other,New,112.4
3899,I3899,other,$,other,New,45.25
3900,I3900,other,$,other,Used,430.0
3901,I3901,other,$,other,Used,177.2
3902,I3902,auo,$,other,New,81.56
3903,I3903,lg,$,other,New,89.9
3904,I3904,dell,$,other,Used,413.0
3905,I3905,samsung,$,other,New,171.1
3906,I3906,samsung,$,other,New,94.5
3907,I3907,other,$,other,Used,658.0
3908,I3908,hp,$,other,New,60.62
3909,I3909,dell,$,other,Seller refurbished,549.0
3910,I3910,lenovo,$,other,Used,394.0
3911,I3911,other,$,black,Used,431.8
3912,I3912,other,$,black,Seller refurbished,341.2
3913,I3913,dell,$,other,Used,421.0
3914,I3914,other,$,black,Used,238.4
3915,I3915,other,$,other,Used,444.0
3916,I3916,dell,$,black,Used,462.5
3917,I3917,other,$,other,Seller refurbished,732.5
3918,I3918,lenovo,$,black,Undefined,521.5
3919,I3919,other,$,other,Used,9.43
3920,I3920,lenovo,$,gray,Used,607.0
3921,I3921,other,$,other,Used,14.1
3922,I3922,lg,$,other,New,115.94
3923,I3923,dell,$,black,Used,226.6
3924,I3924,dell,$,other,Seller refurbished,1363.0
3925,I3925,other,$,other,New,162.5
3926,I3926,other,$,black,Used,387.2
3927,I3927,other,$,other,Used,16.12
3928,I3928,auo,$,other,New,50.6
3929,I3929,other,$,other,New,405.5
3930,I3930,lenovo,$,black,Used,520.5
3931,I3931,samsung,$,other,New,80.7
3932,I3932,dell,$,other,Used,480.5
3933,I3933,other,$,black,Seller refurbished,306.8
3934,I3934,dell,$,other,Used,650.0
3935,I3935,lenovo,$,gray,Used,565.0
3936,I3936,other,$,other,Used,40.12
3937,I3937,other,$,other,New,1051.0
3938,I3938,dell,$,other,Used,485.8
3939,I3939,other,$,black,Used,192.6
3940,I3940,dell,$,black,Used,269.8
3941,I3941,other,$,other,Seller refurbished,2288.0
3942,I3942,auo,$,other,New,65.8
3943,I3943,other,$,other,New,301.5
3944,I3944,lenovo,$,other,Used,460.0
3945,I3945,dell,$,black,Used,416.8
3946,I3946,lenovo,$,black,Undefined,448.5
3947,I3947,auo,$,other,New,59.0
3948,I3948,other,$,other,Used,831.0
3949,I3949,lenovo,$,other,Seller refurbished,538.5
3950,I3950,lg,$,other,New,97.3
3951,I3951,other,$,other,Seller refurbished,518.0
3952,I3952,dell,$,other,Used,532.0
3953,I3953,lg,$,other,New,109.5
3954,I3954,lg,$,other,New,166.5
3955,I3955,other,$,other,Seller refurbished,443.0
3956,I3956,other,$,other,Seller refurbished,488.2
3957,I3957,lenovo,$,other,Seller refurbished,525.5
3958,I3958,other,$,black,Seller refurbished,488.5
3959,I3959,dell,$,other,Used,304.0
3960,I3960,other,$,other,For parts or not working,75.0
3961,I3961,other,$,other,New,81.0
3962,I3962,other,$,other,Seller refurbished,425.0
3963,I3963,dell,$,black,Used,229.8
3964,I3964,other,$,other,New,104.4
3965,I3965,other,$,other,Used,278.2
3966,I3966,other,$,other,New,120.44
3967,I3967,other,$,other,Undefined,64.44
3968,I3968,other,$,black,Seller refurbished,266.0
3969,I3969,other,$,other,Used,43.4
3970,I3970,other,$,other,Undefined,128.1
3971,I3971,lenovo,$,other,New,72.75
3972,I3972,microsoft,$,other,For parts or not working,69.6
3973,I3973,hp,$,black,Used,70.0
3974,I3974,lenovo,$,black,Used,218.5
3975,I3975,dell,$,other,Good - Refurbished,328.0
3976,I3976,lenovo,$,black,Good - Refurbished,230.0
3977,I3977,other,$,black,Undefined,509.5
3978,I3978,microsoft,$,silver,Used,124.0
3979,I3979,microsoft,$,silver,Open box,409.0
3980,I3980,dell,$,black,Very Good - Refurbished,125.94
3981,I3981,lenovo,$,black,For parts or not working,60.0
3982,I3982,other,$,silver,New,636.0
3983,I3983,dell,$,other,New,190.0
3984,I3984,hp,$,gray,Used,89.94
3985,I3985,other,$,green,Used,333.2
3986,I3986,lenovo,$,black,Used,89.0
3987,I3987,lenovo,$,gray,Undefined,949.0
3988,I3988,dell,$,black,Excellent - Refurbished,270.0
3989,I3989,hp,$,silver,Used,180.0
3990,I3990,dell,$,black,Used,399.0
3991,I3991,lenovo,$,gray,New,649.5
3992,I3992,hp,$,silver,New,780.0
3993,I3993,asus,$,blue,New,609.0
3994,I3994,lenovo,$,other,Used,255.0
3995,I3995,microsoft,$,other,Used,188.0
3996,I3996,other,$,black,Used,320.0
3997,I3997,other,$,other,Used,260.0
3998,I3998,samsung,$,blue,Undefined,450.0
3999,I3999,dell,$,other,Used,401.5
4000,I4000,dell,$,other,Used,396.2
4001,I4001,other,$,other,Open box,921.0
4002,I4002,lenovo,$,other,Used,156.1
4003,I4003,dell,$,other,Used,414.8
4004,I4004,other,$,black,Used,169.0
4005,I4005,dell,$,other,Used,363.8
4006,I4006,hp,$,silver,Used,350.0
4007,I4007,other,$,other,Used,129.9
4008,I4008,dell,$,other,Used,24.25
4009,I4009,other,$,other,Good - Refurbished,151.9
4010,I4010,hp,$,other,Undefined,758.0
4011,I4011,dell,$,black,Undefined,388.0
4012,I4012,other,$,black,Seller refurbished,374.2
4013,I4013,other,$,black,Used,204.5
4014,I4014,other,$,other,Excellent - Refurbished,435.8
4015,I4015,dell,$,black,Used,190.0
4016,I4016,hp,$,silver,New,390.0
4017,I4017,other,$,other,Used,8.68
4018,I4018,other,$,other,New,57.3
4019,I4019,other,$,other,Used,332.0
4020,I4020,dell,$,other,Used,388.5
4021,I4021,dell,$,other,Used,502.2
4022,I4022,other,$,other,New,315.2
4023,I4023,lenovo,$,other,New,64.25
4024,I4024,lenovo,$,other,Used,358.5
4025,I4025,acer,$,other,New,49.6
4026,I4026,dell,$,other,Used,286.8
4027,I4027,other,$,other,Seller refurbished,2326.0
4028,I4028,auo,$,other,New,50.72
4029,I4029,other,$,other,Seller refurbished,399.0
4030,I4030,lenovo,$,other,New,60.75
4031,I4031,other,$,other,Used,10.51
4032,I4032,lenovo,$,other,Used,321.0
4033,I4033,other,$,other,Seller refurbished,2128.0
4034,I4034,other,$,other,Seller refurbished,2144.0
4035,I4035,dell,$,other,Used,492.5
4036,I4036,auo,$,other,New,70.06
4037,I4037,other,$,other,Seller refurbished,528.5
4038,I4038,other,$,other,Seller refurbished,2092.0
4039,I4039,dell,$,other,Used,416.8
4040,I4040,other,$,other,New,385.2
4041,I4041,dell,$,black,Used,335.2
4042,I4042,other,$,other,Seller refurbished,2678.0
4043,I4043,other,$,other,Seller refurbished,2144.0
4044,I4044,other,$,other,New,127.56
4045,I4045,auo,$,other,New,54.97
4046,I4046,other,$,other,Seller refurbished,301.5
4047,I4047,other,$,other,New,94.06
4048,I4048,dell,$,other,Used,284.2
4049,I4049,dell,$,other,Used,375.5
4050,I4050,other,$,black,Seller refurbished,374.2
4051,I4051,other,$,other,Very Good - Refurbished,395.0
4052,I4052,other,$,black,Seller refurbished,515.5
4053,I4053,other,$,other,Used,491.0
4054,I4054,other,$,other,Seller refurbished,711.5
4055,I4055,other,$,other,Used,1046.0
4056,I4056,other,$,other,Good - Refurbished,270.2
4057,I4057,other,$,black,Used,477.5
4058,I4058,dell,$,other,Used,292.2
4059,I4059,lenovo,$,other,Used,462.8
4060,I4060,other,$,other,Used,313.8
4061,I4061,lg,$,other,New,93.7
4062,I4062,other,$,other,Seller refurbished,431.8
4063,I4063,other,$,other,For parts or not working,21.6
4064,I4064,lenovo,$,black,Used,502.5
4065,I4065,other,$,other,Used,434.5
4066,I4066,lenovo,$,other,Used,433.8
4067,I4067,other,$,other,Seller refurbished,558.0
4068,I4068,other,$,other,Excellent - Refurbished,474.0
4069,I4069,dell,$,black,Used,331.0
4070,I4070,other,$,other,New,59.84
4071,I4071,samsung,$,other,New,141.4
4072,I4072,lenovo,$,black,Undefined,626.0
4073,I4073,other,$,black,Seller refurbished,349.8
4074,I4074,auo,$,other,Undefined,93.94
4075,I4075,other,$,other,New,125.9
4076,I4076,other,$,other,Used,14.14
4077,I4077,lenovo,$,other,Used,346.0
4078,I4078,asus,$,other,New,84.1
4079,I4079,other,$,other,New,316.8
4080,I4080,lenovo,$,other,Used,322.2
4081,I4081,dell,$,black,Used,345.8
4082,I4082,other,$,black,Seller refurbished,307.0
4083,I4083,acer,$,other,New,70.75
4084,I4084,dell,$,black,Used,430.2
4085,I4085,other,$,other,Used,201.4
4086,I4086,other,$,other,Undefined,95.0
4087,I4087,dell,$,other,Seller refurbished,321.2
4088,I4088,other,$,other,New,70.0
4089,I4089,other,$,other,Used,43.5
4090,I4090,dell,$,black,Used,229.8
4091,I4091,lenovo,$,other,Used,500.0
4092,I4092,dell,$,black,Used,324.8
4093,I4093,dell,$,other,Used,332.2
4094,I4094,lg,$,other,New,94.7
4095,I4095,other,$,other,For parts or not working,22.22
4096,I4096,dell,$,black,Used,294.8
4097,I4097,lenovo,$,other,Seller refurbished,676.0
4098,I4098,lenovo,$,other,Used,489.2
4099,I4099,other,$,other,New,124.56
4100,I4100,other,$,other,Used,486.5
4101,I4101,other,$,other,Used,446.2
4102,I4102,dell,$,black,Used,100.0
4103,I4103,other,$,other,New,371.8
4104,I4104,other,$,other,Used,7.6
4105,I4105,other,$,other,New,205.9
4106,I4106,other,$,other,Very Good - Refurbished,593.5
4107,I4107,auo,$,other,New,55.03
4108,I4108,auo,$,other,New,116.5
4109,I4109,other,$,other,Undefined,155.4
4110,I4110,dell,$,black,Used,344.8
4111,I4111,dell,$,other,Seller refurbished,431.8
4112,I4112,other,$,other,Good - Refurbished,334.2
4113,I4113,dell,$,black,Used,269.8
4114,I4114,dell,$,other,Used,396.8
4115,I4115,other,$,other,Used,294.5
4116,I4116,dell,$,other,Used,384.5
4117,I4117,other,$,other,Used,205.8
4118,I4118,other,$,other,Used,245.2
4119,I4119,other,$,other,Used,218.8
4120,I4120,other,$,other,Good - Refurbished,270.5
4121,I4121,samsung,$,other,New,69.3
4122,I4122,hp,$,other,Used,147.5
4123,I4123,other,$,other,New,109.5
4124,I4124,other,$,other,New,105.5
4125,I4125,other,$,black,Used,441.2
4126,I4126,dell,$,black,Used,325.0
4127,I4127,other,$,other,Used,152.0
4128,I4128,asus,$,other,Used,101.4
4129,I4129,other,$,other,New,42.12
4130,I4130,asus,$,black,Undefined,840.0
4131,I4131,other,$,other,For parts or not working,22.0
4132,I4132,dell,$,black,Used,234.8
4133,I4133,other,$,other,Seller refurbished,314.0
4134,I4134,other,$,other,Good - Refurbished,571.0
4135,I4135,other,$,other,Used,108.5
4136,I4136,lenovo,$,other,Undefined,174.4
4137,I4137,dell,$,black,Used,269.8
4138,I4138,dell,$,other,Used,356.2
4139,I4139,other,$,other,Used,392.8
4140,I4140,other,$,other,New,312.2
4141,I4141,other,$,black,Seller refurbished,364.8
4142,I4142,other,$,other,Used,465.2
4143,I4143,other,$,other,New,41.75
4144,I4144,other,$,other,New,147.1
4145,I4145,other,$,other,New,50.78
4146,I4146,other,$,other,New,88.5
4147,I4147,other,$,other,New,92.56
4148,I4148,dell,$,black,Used,382.5
4149,I4149,dell,$,other,Used,394.0
4150,I4150,other,$,other,Seller refurbished,2182.0
4151,I4151,other,$,other,Seller refurbished,1529.0
4152,I4152,auo,$,other,New,93.75
4153,I4153,other,$,black,Seller refurbished,300.5
4154,I4154,other,$,white,Used,112.5
4155,I4155,samsung,$,other,New,90.44
4156,I4156,auo,$,other,New,55.4
4157,I4157,other,$,other,Used,295.5
4158,I4158,other,$,other,Used,304.2
4159,I4159,other,$,other,Undefined,92.6
4160,I4160,other,$,other,New,93.2
4161,I4161,acer,$,other,For parts or not working,21.8
4162,I4162,other,$,other,New,27.77
4163,I4163,other,$,black,Seller refurbished,342.2
4164,I4164,other,$,other,New,89.9
4165,I4165,other,$,other,New,107.44
4166,I4166,other,$,black,Seller refurbished,326.2
4167,I4167,other,$,other,New,3156.0
4168,I4168,other,$,other,Seller refurbished,608.0
4169,I4169,other,$,other,Used,268.0
4170,I4170,dell,$,black,Used,989.5
4171,I4171,other,$,other,Seller refurbished,640.5
4172,I4172,other,$,other,Seller refurbished,2182.0
4173,I4173,lg,$,other,New,125.94
4174,I4174,other,$,other,Good - Refurbished,319.0
4175,I4175,dell,$,other,Seller refurbished,270.2
4176,I4176,dell,$,black,Used,429.0
4177,I4177,other,$,other,New,162.2
4178,I4178,acer,$,other,New,93.25
4179,I4179,dell,$,black,Used,424.8
4180,I4180,hp,$,other,New,90.94
4181,I4181,lenovo,$,black,Undefined,567.5
