,HARDWARE_ID,GPU,RAM_SIZE_UNIT,STORAGE_TYPE,OPERATING_SYSTEM
3420,H3420,intel,unknown,ssd,windows
3421,H3421,intel,unknown,unknown,windows
3422,H3422,amd,gb,other,unknown
3423,H3423,intel,gb,ssd,windows
3424,H3424,other,gb,ssd,windows
3425,H3425,other,unknown,unknown,unknown
3426,H3426,intel,gb,hdd/ssd,windows
3427,H3427,other,gb,ssd,windows
3428,H3428,intel,gb,ssd,windows
3429,H3429,intel,unknown,unknown,unknown
3430,H3430,other,gb,ssd,windows
3431,H3431,intel,gb,ssd,windows
3432,H3432,intel,gb,emmc,chrome
3433,H3433,intel,gb,other,windows
3434,H3434,other,gb,ssd,windows
3435,H3435,other,gb,other,windows
3436,H3436,other,gb,other,windows
3437,H3437,other,gb,hdd/ssd,windows
3438,H3438,other,gb,other,windows
3439,H3439,intel,gb,other,unknown
3440,H3440,other,unknown,unknown,unknown
3441,H3441,intel,gb,ssd,windows
3442,H3442,other,unknown,ssd,unknown
3443,H3443,other,unknown,unknown,unknown
3444,H3444,other,gb,ssd,chrome
3445,H3445,amd,gb,other,windows
3446,H3446,amd,gb,ssd,windows
3447,H3447,other,unknown,unknown,unknown
3448,H3448,intel,gb,emmc,chrome
3449,H3449,other,gb,ssd,windows
3450,H3450,intel,gb,ssd,windows
3451,H3451,other,gb,ssd,windows
3452,H3452,intel,gb,ssd,windows
3453,H3453,other,gb,hdd/ssd,windows
3454,H3454,intel,gb,ssd,windows
3455,H3455,nvidia,gb,ssd,windows
3456,H3456,intel,gb,ssd,windows
3457,H3457,amd,gb,ssd,windows
3458,H3458,other,gb,ssd,windows
3459,H3459,other,gb,unknown,unknown
3460,H3460,other,gb,ssd,chrome
3461,H3461,intel,unknown,ssd,windows
3462,H3462,other,gb,emmc,chrome
3463,H3463,amd,gb,ssd,windows
3464,H3464,amd,gb,ssd,windows
3465,H3465,intel,gb,emmc,chrome
3466,H3466,intel,gb,ssd,windows
3467,H3467,intel,gb,ssd,windows
3468,H3468,intel,gb,ssd,windows
3469,H3469,other,gb,ssd,windows
3470,H3470,other,gb,ssd,windows
3471,H3471,other,unknown,unknown,windows
3472,H3472,intel,gb,ssd,windows
3473,H3473,intel,mb,emmc,chrome
3474,H3474,other,gb,ssd,windows
3475,H3475,intel,gb,ssd,windows
3476,H3476,intel,gb,ssd,windows
3477,H3477,other,gb,ssd,unknown
3478,H3478,intel,gb,ssd,windows
3479,H3479,other,gb,unknown,unknown
3480,H3480,intel,gb,ssd,windows
3481,H3481,intel,gb,ssd,windows
3482,H3482,other,unknown,unknown,unknown
3483,H3483,nvidia,unknown,unknown,unknown
3484,H3484,other,unknown,unknown,unknown
3485,H3485,other,unknown,unknown,unknown
3486,H3486,other,unknown,unknown,unknown
3487,H3487,intel,unknown,unknown,unknown
3488,H3488,other,unknown,unknown,unknown
3489,H3489,other,unknown,unknown,unknown
3490,H3490,other,unknown,unknown,unknown
3491,H3491,intel,unknown,ssd,windows
3492,H3492,intel,unknown,unknown,windows
3493,H3493,intel,unknown,unknown,windows
3494,H3494,other,unknown,unknown,unknown
3495,H3495,intel,unknown,unknown,unknown
3496,H3496,other,unknown,unknown,unknown
3497,H3497,other,unknown,unknown,unknown
3498,H3498,other,unknown,unknown,unknown
3499,H3499,other,unknown,unknown,unknown
3500,H3500,intel,unknown,unknown,windows
3501,H3501,intel,unknown,unknown,windows
3502,H3502,other,unknown,unknown,unknown
3503,H3503,other,unknown,unknown,unknown
3504,H3504,other,unknown,unknown,unknown
3505,H3505,intel,unknown,unknown,unknown
3506,H3506,other,unknown,unknown,unknown
3507,H3507,intel,unknown,unknown,windows
3508,H3508,intel,unknown,ssd,windows
3509,H3509,other,unknown,unknown,unknown
3510,H3510,other,unknown,unknown,unknown
3511,H3511,other,unknown,unknown,unknown
3512,H3512,other,unknown,unknown,unknown
3513,H3513,intel,unknown,unknown,unknown
3514,H3514,intel,unknown,unknown,unknown
3515,H3515,nvidia,unknown,unknown,windows
3516,H3516,other,unknown,unknown,unknown
3517,H3517,other,gb,ssd,unknown
3518,H3518,other,unknown,unknown,unknown
3519,H3519,other,unknown,unknown,unknown
3520,H3520,other,gb,ssd,windows
3521,H3521,intel,gb,ssd,windows
3522,H3522,other,gb,unknown,windows
3523,H3523,other,gb,ssd,windows
3524,H3524,other,unknown,hdd/ssd,windows
3525,H3525,intel,gb,ssd,windows
3526,H3526,other,unknown,ssd,windows
3527,H3527,other,gb,ssd,unknown
3528,H3528,intel,gb,ssd,windows
3529,H3529,other,unknown,unknown,unknown
3530,H3530,other,gb,hdd/ssd,windows
3531,H3531,other,gb,ssd,windows
3532,H3532,intel,unknown,ssd,windows
3533,H3533,intel,gb,ssd,windows
3534,H3534,other,unknown,unknown,unknown
3535,H3535,other,gb,ssd,chrome
3536,H3536,amd,gb,emmc,windows
3537,H3537,intel,gb,ssd,windows
3538,H3538,intel,unknown,unknown,unknown
3539,H3539,intel,unknown,unknown,windows
3540,H3540,intel,unknown,ssd,windows
3541,H3541,intel,unknown,unknown,windows
3542,H3542,intel,unknown,unknown,windows
3543,H3543,other,unknown,unknown,unknown
3544,H3544,other,unknown,unknown,unknown
3545,H3545,other,unknown,unknown,unknown
3546,H3546,nvidia,unknown,unknown,unknown
3547,H3547,intel,unknown,ssd,windows
3548,H3548,other,unknown,unknown,unknown
3549,H3549,intel,unknown,ssd,windows
3550,H3550,other,unknown,unknown,unknown
3551,H3551,other,unknown,unknown,unknown
3552,H3552,other,unknown,unknown,unknown
3553,H3553,other,unknown,unknown,unknown
3554,H3554,other,gb,ssd,windows
3555,H3555,other,unknown,unknown,unknown
3556,H3556,other,unknown,unknown,unknown
3557,H3557,other,unknown,unknown,unknown
3558,H3558,other,unknown,unknown,unknown
3559,H3559,intel,unknown,unknown,unknown
3560,H3560,intel,unknown,ssd,windows
3561,H3561,other,unknown,unknown,unknown
3562,H3562,other,unknown,unknown,unknown
3563,H3563,other,unknown,unknown,unknown
3564,H3564,other,unknown,unknown,unknown
3565,H3565,nvidia,unknown,unknown,unknown
3566,H3566,intel,unknown,unknown,windows
3567,H3567,intel,unknown,unknown,unknown
3568,H3568,intel,gb,emmc,chrome
3569,H3569,intel,gb,emmc,chrome
3570,H3570,intel,gb,ssd,windows
3571,H3571,intel,gb,hdd/ssd,windows
3572,H3572,intel,gb,ssd,windows
3573,H3573,other,unknown,unknown,unknown
3574,H3574,intel,gb,ssd,windows
3575,H3575,other,unknown,unknown,unknown
3576,H3576,nvidia,gb,hdd/ssd,windows
3577,H3577,nvidia,unknown,unknown,unknown
3578,H3578,intel,unknown,ssd,windows
3579,H3579,other,unknown,unknown,unknown
3580,H3580,other,gb,ssd,windows
3581,H3581,other,unknown,unknown,unknown
3582,H3582,nvidia,gb,ssd,windows
3583,H3583,intel,gb,emmc,chrome
3584,H3584,intel,gb,ssd,windows
3585,H3585,other,gb,ssd,windows
3586,H3586,other,unknown,unknown,unknown
3587,H3587,other,unknown,unknown,unknown
3588,H3588,intel,gb,emmc,linux
3589,H3589,other,gb,ssd,windows
3590,H3590,intel,gb,ssd,windows
3591,H3591,other,unknown,unknown,unknown
3592,H3592,intel,gb,ssd,unknown
3593,H3593,intel,gb,emmc,windows
3594,H3594,intel,unknown,unknown,unknown
3595,H3595,other,gb,unknown,windows
3596,H3596,intel,gb,ssd,windows
3597,H3597,intel,gb,hdd/ssd,windows
3598,H3598,intel,unknown,unknown,windows
3599,H3599,other,unknown,unknown,unknown
3600,H3600,intel,unknown,unknown,windows
3601,H3601,other,unknown,unknown,unknown
3602,H3602,other,unknown,unknown,unknown
3603,H3603,other,unknown,unknown,unknown
3604,H3604,intel,unknown,ssd,windows
3605,H3605,intel,unknown,unknown,windows
3606,H3606,intel,unknown,unknown,unknown
3607,H3607,intel,unknown,unknown,windows
3608,H3608,intel,unknown,ssd,windows
3609,H3609,intel,unknown,unknown,windows
3610,H3610,other,unknown,unknown,unknown
3611,H3611,other,unknown,unknown,unknown
3612,H3612,intel,unknown,unknown,unknown
3613,H3613,other,unknown,unknown,unknown
3614,H3614,other,unknown,unknown,unknown
3615,H3615,other,unknown,unknown,unknown
3616,H3616,other,unknown,unknown,unknown
3617,H3617,other,unknown,unknown,unknown
3618,H3618,other,unknown,unknown,unknown
3619,H3619,intel,unknown,unknown,windows
3620,H3620,intel,unknown,ssd,windows
3621,H3621,intel,unknown,ssd,windows
3622,H3622,other,unknown,unknown,unknown
3623,H3623,other,unknown,unknown,unknown
3624,H3624,intel,unknown,ssd,windows
3625,H3625,intel,unknown,ssd,windows
3626,H3626,other,unknown,unknown,unknown
3627,H3627,other,unknown,unknown,unknown
3628,H3628,other,unknown,unknown,unknown
3629,H3629,other,unknown,unknown,unknown
3630,H3630,other,unknown,unknown,unknown
3631,H3631,other,unknown,unknown,unknown
3632,H3632,other,unknown,unknown,unknown
3633,H3633,intel,unknown,unknown,unknown
3634,H3634,other,unknown,unknown,unknown
3635,H3635,other,unknown,unknown,unknown
3636,H3636,other,unknown,unknown,unknown
3637,H3637,other,unknown,unknown,unknown
3638,H3638,other,unknown,unknown,unknown
3639,H3639,other,unknown,unknown,unknown
3640,H3640,intel,unknown,ssd,windows
3641,H3641,intel,unknown,unknown,windows
3642,H3642,other,unknown,unknown,unknown
3643,H3643,other,unknown,unknown,unknown
3644,H3644,intel,unknown,unknown,windows
3645,H3645,other,unknown,unknown,windows
3646,H3646,other,unknown,unknown,unknown
3647,H3647,other,unknown,unknown,unknown
3648,H3648,other,unknown,unknown,unknown
3649,H3649,intel,unknown,unknown,windows
3650,H3650,other,unknown,unknown,unknown
3651,H3651,other,unknown,unknown,unknown
3652,H3652,nvidia,unknown,unknown,windows
3653,H3653,intel,unknown,unknown,unknown
3654,H3654,other,unknown,unknown,unknown
3655,H3655,other,unknown,unknown,unknown
3656,H3656,other,unknown,unknown,unknown
3657,H3657,other,unknown,unknown,unknown
3658,H3658,other,unknown,unknown,unknown
3659,H3659,other,unknown,unknown,unknown
3660,H3660,intel,unknown,unknown,windows
3661,H3661,intel,unknown,ssd,windows
3662,H3662,other,unknown,unknown,unknown
3663,H3663,other,unknown,unknown,unknown
3664,H3664,intel,unknown,unknown,unknown
3665,H3665,nvidia,unknown,unknown,unknown
3666,H3666,intel,unknown,unknown,windows
3667,H3667,other,unknown,unknown,unknown
3668,H3668,other,unknown,unknown,unknown
3669,H3669,other,unknown,unknown,unknown
3670,H3670,other,unknown,unknown,unknown
3671,H3671,other,unknown,unknown,unknown
3672,H3672,other,unknown,unknown,unknown
3673,H3673,other,unknown,unknown,unknown
3674,H3674,other,unknown,unknown,unknown
3675,H3675,intel,unknown,unknown,unknown
3676,H3676,intel,gb,ssd,chrome
3677,H3677,other,unknown,unknown,unknown
3678,H3678,other,gb,hdd/ssd,unknown
3679,H3679,intel,unknown,unknown,unknown
3680,H3680,other,unknown,unknown,unknown
3681,H3681,intel,gb,hdd/ssd,windows
3682,H3682,intel,gb,ssd,windows
3683,H3683,intel,unknown,unknown,windows
3684,H3684,nvidia,gb,ssd,windows
3685,H3685,intel,gb,hdd/ssd,windows
3686,H3686,other,unknown,unknown,unknown
3687,H3687,other,gb,emmc,windows
3688,H3688,other,unknown,unknown,unknown
3689,H3689,other,gb,ssd,windows
3690,H3690,intel,gb,emmc,chrome
3691,H3691,other,unknown,unknown,unknown
3692,H3692,other,gb,ssd,chrome
3693,H3693,other,unknown,unknown,windows
3694,H3694,nvidia,gb,ssd,windows
3695,H3695,intel,gb,ssd,windows
3696,H3696,intel,gb,ssd,windows
3697,H3697,other,gb,hdd/ssd,unknown
3698,H3698,intel,unknown,unknown,unknown
3699,H3699,amd,unknown,unknown,unknown
3700,H3700,intel,gb,ssd,windows
3701,H3701,other,gb,emmc,chrome
3702,H3702,nvidia,unknown,unknown,unknown
3703,H3703,intel,unknown,unknown,unknown
3704,H3704,intel,unknown,unknown,windows
3705,H3705,other,unknown,unknown,unknown
3706,H3706,other,unknown,unknown,unknown
3707,H3707,intel,gb,unknown,windows
3708,H3708,other,unknown,unknown,unknown
3709,H3709,intel,unknown,ssd,windows
3710,H3710,other,unknown,unknown,unknown
3711,H3711,other,unknown,unknown,unknown
3712,H3712,intel,unknown,ssd,windows
3713,H3713,intel,unknown,unknown,unknown
3714,H3714,other,unknown,unknown,windows
3715,H3715,intel,unknown,unknown,unknown
3716,H3716,intel,unknown,unknown,unknown
3717,H3717,other,unknown,unknown,unknown
3718,H3718,intel,unknown,ssd,windows
3719,H3719,intel,unknown,ssd,windows
3720,H3720,intel,unknown,unknown,unknown
3721,H3721,other,unknown,unknown,unknown
3722,H3722,other,unknown,unknown,unknown
3723,H3723,other,unknown,unknown,unknown
3724,H3724,intel,unknown,hdd/ssd,windows
3725,H3725,other,unknown,unknown,unknown
3726,H3726,other,unknown,unknown,unknown
3727,H3727,intel,unknown,hdd/ssd,windows
3728,H3728,intel,unknown,unknown,unknown
3729,H3729,other,unknown,unknown,unknown
3730,H3730,other,unknown,ssd,windows
3731,H3731,intel,gb,emmc,chrome
3732,H3732,other,gb,unknown,windows
3733,H3733,other,unknown,unknown,chrome
3734,H3734,other,gb,ssd,windows
3735,H3735,intel,gb,ssd,windows
3736,H3736,intel,mb,emmc,chrome
3737,H3737,nvidia,gb,ssd,windows
3738,H3738,intel,gb,ssd,linux
3739,H3739,other,gb,ssd,linux
3740,H3740,intel,gb,ssd,windows
3741,H3741,intel,gb,ssd,windows
3742,H3742,amd,gb,ssd,windows
3743,H3743,intel,gb,ssd,windows
3744,H3744,other,gb,ssd,windows
3745,H3745,intel,gb,ssd,unknown
3746,H3746,other,unknown,unknown,unknown
3747,H3747,intel,gb,ssd,windows
3748,H3748,other,gb,ssd,windows
3749,H3749,intel,gb,emmc,windows
3750,H3750,other,gb,ssd,windows
3751,H3751,intel,gb,ssd,chrome
3752,H3752,other,gb,ssd,windows
3753,H3753,intel,gb,ssd,linux
3754,H3754,intel,gb,ssd,windows
3755,H3755,intel,unknown,ssd,unknown
3756,H3756,other,unknown,other,unknown
3757,H3757,intel,gb,ssd,windows
3758,H3758,intel,gb,ssd,windows
3759,H3759,other,gb,hdd/ssd,unknown
3760,H3760,amd,unknown,ssd,windows
3761,H3761,nvidia,gb,ssd,windows
3762,H3762,intel,gb,ssd,windows
3763,H3763,other,unknown,hdd/ssd,windows
3764,H3764,intel,unknown,ssd,windows
3765,H3765,other,unknown,unknown,unknown
3766,H3766,other,unknown,hdd/ssd,unknown
3767,H3767,other,unknown,unknown,unknown
3768,H3768,intel,unknown,ssd,windows
3769,H3769,other,unknown,unknown,unknown
3770,H3770,intel,gb,ssd,windows
3771,H3771,other,unknown,unknown,unknown
3772,H3772,intel,unknown,unknown,windows
3773,H3773,other,unknown,unknown,unknown
3774,H3774,intel,unknown,unknown,unknown
3775,H3775,other,gb,ssd,windows
3776,H3776,other,unknown,unknown,unknown
3777,H3777,other,gb,ssd,windows
3778,H3778,other,unknown,unknown,unknown
3779,H3779,other,unknown,unknown,unknown
3780,H3780,other,unknown,unknown,unknown
3781,H3781,intel,unknown,unknown,windows
3782,H3782,intel,unknown,unknown,windows
3783,H3783,intel,gb,ssd,windows
3784,H3784,other,unknown,unknown,unknown
3785,H3785,intel,gb,unknown,windows
3786,H3786,amd,gb,ssd,unknown
3787,H3787,other,unknown,unknown,unknown
3788,H3788,other,unknown,unknown,unknown
3789,H3789,intel,unknown,unknown,windows
3790,H3790,intel,unknown,unknown,unknown
3791,H3791,intel,unknown,unknown,windows
3792,H3792,other,unknown,unknown,unknown
3793,H3793,other,gb,ssd,windows
3794,H3794,intel,unknown,unknown,unknown
3795,H3795,intel,unknown,unknown,unknown
3796,H3796,other,unknown,unknown,unknown
3797,H3797,intel,unknown,ssd,windows
3798,H3798,intel,unknown,unknown,unknown
3799,H3799,other,unknown,unknown,unknown
3800,H3800,intel,unknown,unknown,windows
3801,H3801,intel,unknown,ssd,windows
3802,H3802,other,unknown,unknown,unknown
3803,H3803,other,unknown,unknown,unknown
3804,H3804,intel,unknown,unknown,windows
3805,H3805,other,unknown,unknown,unknown
3806,H3806,other,gb,emmc,chrome
3807,H3807,intel,unknown,unknown,windows
3808,H3808,other,unknown,unknown,unknown
3809,H3809,other,unknown,unknown,unknown
3810,H3810,other,unknown,unknown,unknown
3811,H3811,intel,unknown,unknown,unknown
3812,H3812,intel,unknown,unknown,windows
3813,H3813,other,unknown,unknown,unknown
3814,H3814,intel,unknown,unknown,windows
3815,H3815,intel,unknown,unknown,windows
3816,H3816,intel,unknown,unknown,windows
3817,H3817,other,unknown,unknown,unknown
3818,H3818,intel,unknown,unknown,unknown
3819,H3819,intel,unknown,ssd,windows
3820,H3820,other,unknown,unknown,unknown
3821,H3821,other,unknown,unknown,unknown
3822,H3822,other,unknown,unknown,unknown
3823,H3823,intel,unknown,unknown,windows
3824,H3824,other,unknown,unknown,unknown
3825,H3825,other,unknown,unknown,unknown
3826,H3826,intel,unknown,unknown,windows
3827,H3827,intel,unknown,ssd,windows
3828,H3828,other,unknown,unknown,unknown
3829,H3829,intel,unknown,ssd,windows
3830,H3830,intel,unknown,unknown,unknown
3831,H3831,other,unknown,unknown,unknown
3832,H3832,other,unknown,unknown,unknown
3833,H3833,intel,unknown,ssd,windows
3834,H3834,intel,unknown,unknown,windows
3835,H3835,intel,unknown,unknown,unknown
3836,H3836,intel,unknown,ssd,windows
3837,H3837,intel,unknown,ssd,windows
3838,H3838,other,unknown,unknown,unknown
3839,H3839,other,unknown,unknown,unknown
3840,H3840,other,unknown,unknown,unknown
3841,H3841,other,unknown,unknown,unknown
3842,H3842,other,unknown,unknown,unknown
3843,H3843,intel,unknown,unknown,windows
3844,H3844,other,unknown,unknown,unknown
3845,H3845,other,unknown,unknown,unknown
3846,H3846,intel,unknown,unknown,windows
3847,H3847,intel,unknown,ssd,unknown
3848,H3848,other,unknown,unknown,unknown
3849,H3849,nvidia,gb,ssd,windows
3850,H3850,other,unknown,unknown,unknown
3851,H3851,other,unknown,unknown,unknown
3852,H3852,intel,unknown,unknown,unknown
3853,H3853,other,unknown,unknown,unknown
3854,H3854,amd,unknown,unknown,windows
3855,H3855,other,unknown,unknown,unknown
3856,H3856,other,unknown,unknown,unknown
3857,H3857,other,unknown,unknown,unknown
3858,H3858,other,unknown,unknown,unknown
3859,H3859,other,unknown,unknown,unknown
3860,H3860,intel,unknown,ssd,windows
3861,H3861,other,unknown,unknown,unknown
3862,H3862,intel,unknown,unknown,windows
3863,H3863,intel,unknown,ssd,windows
3864,H3864,intel,unknown,unknown,windows
3865,H3865,other,unknown,unknown,unknown
3866,H3866,intel,unknown,unknown,windows
3867,H3867,intel,unknown,unknown,unknown
3868,H3868,intel,unknown,unknown,windows
3869,H3869,other,unknown,unknown,unknown
3870,H3870,intel,unknown,unknown,unknown
3871,H3871,other,unknown,unknown,unknown
3872,H3872,intel,unknown,ssd,windows
3873,H3873,other,unknown,unknown,unknown
3874,H3874,other,unknown,unknown,unknown
3875,H3875,other,unknown,unknown,unknown
3876,H3876,other,unknown,unknown,unknown
3877,H3877,other,unknown,unknown,unknown
3878,H3878,other,unknown,unknown,unknown
3879,H3879,other,unknown,unknown,unknown
3880,H3880,intel,unknown,unknown,windows
3881,H3881,intel,unknown,unknown,windows
3882,H3882,other,unknown,unknown,unknown
3883,H3883,other,unknown,unknown,unknown
3884,H3884,intel,unknown,unknown,windows
3885,H3885,nvidia,unknown,unknown,windows
3886,H3886,intel,unknown,unknown,unknown
3887,H3887,other,unknown,unknown,windows
3888,H3888,other,unknown,unknown,unknown
3889,H3889,other,unknown,unknown,unknown
3890,H3890,other,unknown,unknown,unknown
3891,H3891,other,unknown,unknown,windows
3892,H3892,other,unknown,unknown,unknown
3893,H3893,other,unknown,unknown,unknown
3894,H3894,other,unknown,unknown,unknown
3895,H3895,other,unknown,unknown,unknown
3896,H3896,other,unknown,unknown,unknown
3897,H3897,intel,unknown,unknown,unknown
3898,H3898,other,unknown,unknown,unknown
3899,H3899,other,unknown,unknown,unknown
3900,H3900,intel,unknown,ssd,windows
3901,H3901,intel,gb,hdd/ssd,windows
3902,H3902,other,unknown,unknown,unknown
3903,H3903,other,unknown,unknown,unknown
3904,H3904,intel,unknown,ssd,windows
3905,H3905,other,unknown,unknown,unknown
3906,H3906,other,unknown,unknown,unknown
3907,H3907,intel,unknown,unknown,windows
3908,H3908,other,unknown,unknown,unknown
3909,H3909,intel,unknown,ssd,windows
3910,H3910,intel,unknown,ssd,windows
3911,H3911,intel,unknown,ssd,windows
3912,H3912,intel,unknown,unknown,unknown
3913,H3913,intel,unknown,unknown,windows
3914,H3914,other,unknown,unknown,unknown
3915,H3915,intel,unknown,unknown,unknown
3916,H3916,intel,unknown,unknown,windows
3917,H3917,intel,unknown,ssd,windows
3918,H3918,other,unknown,unknown,unknown
3919,H3919,other,unknown,unknown,unknown
3920,H3920,intel,unknown,ssd,windows
3921,H3921,other,unknown,unknown,unknown
3922,H3922,other,unknown,unknown,unknown
3923,H3923,other,unknown,ssd,windows
3924,H3924,intel,unknown,ssd,windows
3925,H3925,other,unknown,unknown,unknown
3926,H3926,intel,unknown,ssd,windows
3927,H3927,other,unknown,unknown,unknown
3928,H3928,other,unknown,unknown,unknown
3929,H3929,other,unknown,unknown,unknown
3930,H3930,intel,unknown,ssd,windows
3931,H3931,other,unknown,unknown,unknown
3932,H3932,intel,unknown,unknown,windows
3933,H3933,other,unknown,unknown,unknown
3934,H3934,intel,unknown,unknown,windows
3935,H3935,intel,unknown,ssd,windows
3936,H3936,other,unknown,unknown,unknown
3937,H3937,other,unknown,unknown,unknown
3938,H3938,intel,unknown,unknown,windows
3939,H3939,intel,unknown,unknown,unknown
3940,H3940,intel,unknown,unknown,windows
3941,H3941,intel,unknown,unknown,unknown
3942,H3942,other,unknown,unknown,unknown
3943,H3943,other,unknown,unknown,unknown
3944,H3944,intel,unknown,hdd/ssd,windows
3945,H3945,intel,unknown,ssd,windows
3946,H3946,other,unknown,unknown,unknown
3947,H3947,other,unknown,unknown,unknown
3948,H3948,intel,unknown,unknown,unknown
3949,H3949,intel,unknown,ssd,windows
3950,H3950,other,unknown,unknown,unknown
3951,H3951,intel,unknown,unknown,unknown
3952,H3952,amd,unknown,unknown,windows
3953,H3953,other,unknown,unknown,unknown
3954,H3954,other,unknown,unknown,unknown
3955,H3955,intel,unknown,unknown,unknown
3956,H3956,intel,unknown,unknown,unknown
3957,H3957,intel,unknown,ssd,windows
3958,H3958,intel,unknown,unknown,unknown
3959,H3959,nvidia,unknown,unknown,windows
3960,H3960,other,gb,ssd,unknown
3961,H3961,other,unknown,unknown,unknown
3962,H3962,intel,unknown,unknown,unknown
3963,H3963,intel,gb,unknown,windows
3964,H3964,other,unknown,unknown,unknown
3965,H3965,other,unknown,unknown,unknown
3966,H3966,other,unknown,unknown,unknown
3967,H3967,other,unknown,unknown,unknown
3968,H3968,intel,unknown,unknown,unknown
3969,H3969,other,unknown,unknown,unknown
3970,H3970,other,unknown,unknown,unknown
3971,H3971,other,unknown,unknown,unknown
3972,H3972,other,gb,ssd,unknown
3973,H3973,intel,gb,emmc,chrome
3974,H3974,intel,gb,ssd,windows
3975,H3975,intel,gb,ssd,windows
3976,H3976,intel,gb,other,windows
3977,H3977,amd,gb,ssd,windows
3978,H3978,intel,gb,ssd,windows
3979,H3979,intel,gb,ssd,windows
3980,H3980,intel,gb,ssd,windows
3981,H3981,intel,gb,unknown,unknown
3982,H3982,intel,gb,ssd,windows
3983,H3983,other,gb,unknown,chrome
3984,H3984,intel,gb,ssd,windows
3985,H3985,other,gb,ssd,windows
3986,H3986,intel,unknown,ssd,unknown
3987,H3987,intel,gb,ssd,windows
3988,H3988,other,gb,ssd,windows
3989,H3989,other,gb,ssd,windows
3990,H3990,intel,gb,ssd,unknown
3991,H3991,nvidia,gb,ssd,windows
3992,H3992,intel,gb,hdd/ssd,windows
3993,H3993,amd,gb,ssd,windows
3994,H3994,other,gb,unknown,windows
3995,H3995,intel,gb,ssd,unknown
3996,H3996,other,gb,ssd,windows
3997,H3997,other,gb,ssd,windows
3998,H3998,intel,gb,ssd,windows
3999,H3999,intel,unknown,unknown,windows
4000,H4000,intel,unknown,unknown,windows
4001,H4001,other,unknown,unknown,unknown
4002,H4002,other,gb,ssd,windows
4003,H4003,intel,unknown,unknown,windows
4004,H4004,intel,unknown,unknown,unknown
4005,H4005,intel,unknown,unknown,windows
4006,H4006,intel,gb,ssd,windows
4007,H4007,other,unknown,unknown,unknown
4008,H4008,other,unknown,unknown,unknown
4009,H4009,intel,gb,hdd/ssd,linux
4010,H4010,other,gb,ssd,windows
4011,H4011,intel,gb,ssd,windows
4012,H4012,other,unknown,unknown,unknown
4013,H4013,intel,unknown,unknown,unknown
4014,H4014,intel,unknown,unknown,unknown
4015,H4015,other,gb,hdd/ssd,windows
4016,H4016,intel,gb,ssd,windows
4017,H4017,other,unknown,unknown,unknown
4018,H4018,other,unknown,unknown,unknown
4019,H4019,intel,unknown,unknown,unknown
4020,H4020,intel,unknown,unknown,windows
4021,H4021,other,gb,unknown,windows
4022,H4022,other,unknown,unknown,unknown
4023,H4023,other,unknown,unknown,unknown
4024,H4024,other,gb,unknown,unknown
4025,H4025,other,unknown,unknown,unknown
4026,H4026,other,gb,unknown,windows
4027,H4027,intel,unknown,ssd,windows
4028,H4028,other,unknown,unknown,unknown
4029,H4029,intel,unknown,unknown,unknown
4030,H4030,other,unknown,unknown,unknown
4031,H4031,amd,unknown,unknown,unknown
4032,H4032,intel,unknown,unknown,windows
4033,H4033,intel,unknown,unknown,unknown
4034,H4034,intel,unknown,ssd,windows
4035,H4035,intel,unknown,unknown,windows
4036,H4036,other,unknown,unknown,unknown
4037,H4037,intel,unknown,unknown,unknown
4038,H4038,intel,unknown,unknown,unknown
4039,H4039,intel,unknown,unknown,windows
4040,H4040,other,unknown,unknown,unknown
4041,H4041,intel,unknown,unknown,windows
4042,H4042,intel,unknown,unknown,unknown
4043,H4043,intel,unknown,ssd,windows
4044,H4044,other,unknown,unknown,unknown
4045,H4045,other,unknown,unknown,unknown
4046,H4046,intel,unknown,unknown,unknown
4047,H4047,other,unknown,unknown,unknown
4048,H4048,intel,unknown,unknown,windows
4049,H4049,intel,unknown,unknown,windows
4050,H4050,intel,unknown,unknown,unknown
4051,H4051,intel,unknown,unknown,unknown
4052,H4052,intel,unknown,unknown,unknown
4053,H4053,intel,unknown,unknown,unknown
4054,H4054,intel,unknown,unknown,unknown
4055,H4055,intel,unknown,unknown,unknown
4056,H4056,nvidia,unknown,unknown,unknown
4057,H4057,intel,unknown,ssd,windows
4058,H4058,intel,unknown,unknown,windows
4059,H4059,intel,unknown,ssd,windows
4060,H4060,intel,unknown,unknown,unknown
4061,H4061,other,unknown,unknown,unknown
4062,H4062,intel,unknown,unknown,windows
4063,H4063,other,unknown,unknown,unknown
4064,H4064,intel,unknown,ssd,windows
4065,H4065,intel,unknown,ssd,windows
4066,H4066,intel,unknown,unknown,windows
4067,H4067,intel,unknown,unknown,unknown
4068,H4068,intel,unknown,unknown,unknown
4069,H4069,other,unknown,ssd,windows
4070,H4070,other,unknown,unknown,unknown
4071,H4071,other,unknown,unknown,unknown
4072,H4072,other,unknown,unknown,unknown
4073,H4073,intel,unknown,unknown,unknown
4074,H4074,other,unknown,unknown,unknown
4075,H4075,other,unknown,unknown,unknown
4076,H4076,other,unknown,unknown,unknown
4077,H4077,intel,unknown,unknown,windows
4078,H4078,other,unknown,unknown,unknown
4079,H4079,other,gb,ssd,windows
4080,H4080,intel,unknown,unknown,windows
4081,H4081,intel,unknown,unknown,windows
4082,H4082,intel,unknown,unknown,unknown
4083,H4083,other,unknown,unknown,unknown
4084,H4084,intel,unknown,unknown,windows
