,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
284,373,,,,,,
285,416.2,1280,720,,480,,2.6
286,394.8,,,,,,
287,382,,,,,,
288,293.2,1280,720,,120,,2.6
289,783.5,,,,,,
290,727,,,,,,
291,699,1920,1080,2,2,64,4.4
292,391.5,,,,,,
293,411.5,,,,,,
294,229.6,,,,,,
295,199.9,,,,,,
296,542.5,,,,,,
297,548.5,,,,,,
298,655.5,,,,,,
299,464.5,1280,720,,120,,2.4
300,334.2,1280,720,,240,,2.6
301,112.2,,,,,,
302,114.5,,,,,,
303,123.2,,,,,,
304,457.2,,,,,,
305,89.6,,,,,,
306,58.56,,,,,,
307,130.4,,,,,,
308,318,,,,,,
309,88.25,,,,,,
310,103.25,,,,,,
311,2506,,,,,,
312,309.2,,,,,,
313,526,,,,,,
314,543.5,,,,,,
315,2288,,,,,,
316,377.8,1280,720,,240,,
317,382.5,,,,,,
318,307.2,1280,720,,120,,
319,86.1,,,,,,
320,1077,,,16,512,,
321,58.62,,,,,,
322,53.16,,,,,,
323,85.25,,,,,,
324,363.2,,,,,,
325,91.7,,,,,,
326,449.8,1920,1080,,960,,2.8
327,289,,,,,,
328,313.2,,,,,,
329,22.06,,,,,,
330,374.5,,,,,,
331,59.22,1024,576,,,,
332,272,1280,720,,120,,3
333,39.12,,,,,,
334,45.1,,,,,,
335,27.94,,,,,,
336,469,1280,720,,960,,3.1
337,200,,,,,,
338,107.6,,,,,,
339,652,1920,1080,,960,,2.8
340,422.5,1280,720,,480,,
341,79.4,,,,,,
342,27.58,,,,,,
343,235,,,256,256,,2.4
344,571.5,,,,,,
345,526.5,,,,,,
346,214.8,1366,768,,256,8,1.6
347,103.5,,,,,,
348,485.5,,,,,,
349,60.06,,,,,,
350,93.9,,,,,,
351,113.25,,,,,,
352,32.44,,,,,,
353,46.06,,,,,,
354,336.2,,,,,,
355,426,,,,,,
356,303.8,,,,,,
357,63.7,,,,,,
358,460,,,,,,
359,380,,,,,,
360,394,1280,720,,240,,3
361,75.94,,,,,,
362,203.8,,,,,,
363,81.6,,,,,,
364,85.25,,,,,,
365,319.5,1920,1080,,240,,3.1
366,3156,,,,,,
367,339.5,,,,,,
368,440.2,,,,,,
369,381.5,1280,720,,480,,3
370,314.5,1280,720,,240,,2.6
371,408.2,1280,720,,480,,2.6
372,91.3,,,,,,
373,481,,,,,,
374,222.9,,,,,,
375,128.5,,,,,,
376,408.5,,,,,,
377,488.8,,,,,,
378,28.98,,,,,,
379,94.4,,,,,,
380,125.94,,,,,,
381,361.8,,,,,,
382,130,,,,,,
383,2130,1920,1080,,120,,1.8
384,462.8,1280,720,,960,,2.6
385,105,,,,,,
386,2270,,,,,,
387,26.52,,,,,,
388,1701,1920,1080,,4,,4
389,477.8,1280,720,,960,,2.7
390,117.44,,,,,,
391,55.12,,,,,,
392,104.7,,,,,,
393,28.8,,,,,,
394,50.78,,,,,,
395,84.9,,,,,,
396,721,,,,,,
397,607,1920,1080,,256,,3.4
398,416.2,1280,720,,480,,2.3
399,737,,,,,,
400,90.06,1366,768,,,,
401,64,,,,,,
402,48.66,,,,,,
403,92.1,,,,,,
404,485.8,1280,720,,2,,3.1
405,462,1280,720,,480,,3
406,377.8,1280,720,,120,,
407,112.25,,,,,,
408,92.6,,,,,,
409,379,,,,,,
410,92.1,,,,,,
411,310.5,,,,,,
412,72.2,,,,,,
413,128.1,,,,,,
414,45.28,,,,,,
415,124.25,,,,,,
416,108.75,,,,,,
417,106.6,,,,,,
418,90.75,,,,,,
419,234,,,,,,
420,2080,,,,,,
421,2146,,,,,,
422,82.2,,,,,,
423,74.3,,,,,,
424,198.4,,,,,,
425,431.5,1280,720,,120,,3
426,570,,,,,,
427,458.8,1280,720,,960,,
428,123.06,,,,,,
429,89.9,,,,,,
430,114.9,,,,,,
431,275.8,,,,,,
432,377.8,1280,720,,256,,
433,70,,,,,,
434,52.84,,,,,,
435,197.2,,,,,,
436,411.5,,,,,,
437,362.5,1280,720,,240,,2.6
438,180,,,,256,8,2.4
439,58.62,,,,,,
440,310,,,,,,
441,119.06,,,,,,
442,126.25,,,,,,
443,21.7,,,,,,
444,100.4,,,,,,
445,142,,,,,,
446,567.5,1280,720,,240,,1.6
447,13.02,,,,,,
448,483,1280,720,,120,,
449,431.8,1280,720,,120,,3
450,489.8,,,,,,
451,8.68,,,,,,
452,1144,,,,,,
453,8.68,,,,,,
454,460,,,,,,
455,338.8,,,,,,
456,15.19,,,,,,
457,93.44,,,,,,
458,16.28,,,,,,
459,454.8,1280,720,,480,,3
460,92,,,,,,
461,15.19,,,,,,
462,75.75,,,,,,
463,415.2,,,,,,
464,13.02,,,,,,
465,140,,,,,,
466,204.1,,,,,,
467,215.1,,,,,,
468,105.5,,,,,,
469,318.5,1280,720,,256,,3
470,176.6,,,,,,
471,10.85,,,,,,
472,326.2,,,,,,
473,195.4,,,,,,
474,91.9,,,,,,
475,59.25,,,,,,
476,74.56,,,,,,
477,94,,,,,,
478,82.44,,,,,,
479,130.8,,,,,,
480,311.5,,,,,,
481,310,,,,,,
482,2130,,,,,,
483,2096,,,,,,
484,86.2,,,,,,
485,192,1920,1080,8,256,8,1.2
486,390,,,,512,8,2.8
487,54,,,16,16,4,1.6
488,370,1920,1080,1,1,32,1.9
489,150,1920,1080,,256,16,1.6
490,444.5,1920,1080,512,512,12,4.4
491,270,,,,256,16,2.4
492,349.5,1920,1200,128,128,8,1.8
493,270,1920,1080,,128,4,
494,136,,,80,,4,
495,99.94,,,,,8,1.7
496,530,,,,256,16,2.4
497,655,,,512,512,,2.2
498,198,1920,1080,256,256,16,1.6
499,88,,,128,128,4,1.6
500,120,,,256,256,,1.6
501,60,,,,,,2.3
502,163,,,,,,
503,699,2256,1504,,256,16,
504,444.2,1600,900,256,256,12,3.5
505,235,1920,1080,,512,16,2.7
506,29.98,1366,768,300,,4,2.5
507,685,,,,1,16,2.6
508,118,1920,1080,,,,
509,300,1280,800,128,128,8,1.6
510,450,3840,2160,,512,16,2.8
511,259.8,2256,1504,256,256,8,1.5
512,172,1920,1080,256,256,8,1.9
513,422,1920,1080,,256,16,2.6
514,220,1920,1080,,128,8,1.3
515,268,,,,512,16,2.4
516,400,1920,1080,1,1,32,
517,300,2560,1600,,128,8,
518,187.8,1600,900,,256,16,2.9
519,100,,,,,,
520,289.5,1920,1080,256,256,8,3
521,178,2160,1440,8,256,8,
522,208.8,,,,16,,
523,130,,,256,256,8,2.4
524,400,1920,1080,512,512,16,1.7
525,226.8,1366,768,,,,
526,725,,,,256,16,3.3
527,400,1920,1080,1,1,24,1.8
528,139,,,,256,8,1.7
529,450,1920,1080,,256,16,2.6
530,155,1920,1080,,256,16,1.9
531,145.1,,,,,,
532,358.5,,,,,,
533,111.25,,,,,,
534,459,,,,,,
535,64,,,,,,
536,392,1280,720,,480,,2.6
537,81.4,,,,,,
538,603.5,1920,1080,,960,,3
539,283.5,,,,,,
540,545,,,,,,
541,43.5,,,,,,
542,104.94,,,,,,
543,637,,,,,,
544,476.8,,,,,,
545,591,,,,,,
546,366.8,,,,,,
547,166.9,,,,,,
548,88.7,,,,,,
549,852,,,,,,
550,465.5,1920,1080,,960,,
551,485.5,,,,,,
552,626,1920,1080,,120,,3
553,690.5,,,,,,
554,465.2,1920,1080,,480,,2.3
555,1701,1920,1080,,4,,2.8
556,59.84,,,,,,
557,303.8,1280,720,,120,,2.6
558,317.8,,,,,,
559,92.56,,,,,,
560,5.43,,,,,,
561,105.6,,,,,,
562,129.1,,,,,,
563,41.97,,,,,,
564,91.44,,,,,,
565,92.06,,,,,,
566,54.8,,,,,,
567,70.1,,,,,,
568,93.44,,,,,,
569,93.9,,,,,,
570,279,2560,1440,1,1,16,2.6
571,127.75,,,,,,
572,58.47,,,,,,
573,350.2,1280,720,,240,,
574,449.8,,,,,,
575,95.56,,,,,,
576,94,1600,900,,,,
577,1909,,,,,,
578,9.77,,,,,,
579,745.5,,,,,,
580,429.2,1280,720,,480,,2.7
581,149.8,,,,,,
582,113.75,,,,,,
583,1882,,,,,,
584,41.75,,,,,,
585,21.69,,,,,,
586,419,,,,,,
587,303.8,,,,,,
588,302.8,1280,720,,240,,
589,366.8,,,,,,
590,414.8,1920,1080,,120,,2.3
591,471.8,1280,720,,480,,
592,348.5,,,,,,
593,477.8,1280,720,,960,,2.7
594,300.8,,,,,,
595,58.72,,,,,,
596,105.75,,,,,,
597,65.25,,,,,,
598,57.88,,,,,,
599,9.77,,,,,,
600,94.4,,,,,,
601,75.94,,,,,,
602,82.25,,,,,,
603,356.2,1920,1080,,480,,1.99
604,319.5,1920,1080,,240,,3.1
605,97.5,,,,,,
606,75.94,,,,,,
607,10.85,,,,,,
608,115.94,,,,,,
609,31.44,,,,,,
610,351.5,,,,,,
611,434.2,1920,1080,,960,,2.8
612,434.5,1280,720,,240,,4
613,44.97,,,,,,
614,76.9,,,,,,
615,110.8,,,,,,
616,2724,1920,1080,,4,,1.8
617,59.22,,,,,,
618,488.8,,,,,,
619,127.56,,,,,,
620,323.2,1280,720,,120,,2.3
621,125,,,,,,
622,530,,,1,1,16,2.6
623,430.5,1280,720,,360,,
624,70.3,,,,,,
625,60.97,,,,,,
626,66.3,,,,,,
627,942.5,1280,720,,120,,2.9
628,267,,,,,,
629,32.56,,,,,,
630,272.2,,,,,,
631,109.2,,,,,,
632,39.38,,,,,,
633,464.5,1280,720,,960,,2.6
634,102.8,,,,,,
635,81.06,,,,,,
636,70.5,,,,,,
637,91.9,,,,,,
638,21.8,,,,,,
639,63.28,,,,,,
640,715,,,,,,
641,112.44,,,,,,
642,50.47,,,,16,4,
643,137.4,,,,,,
644,375.8,,,,,,
645,430.5,1280,720,,240,,3
646,91.3,,,,,,
647,510.8,,,,,,
648,90.9,1366,768,,,,
649,347.2,,,,,,
650,22.06,,,,,,
651,16.36,,,,,,
652,285,,,,,,
653,423.2,,,,,,
654,384.2,1280,720,,240,,2.3
655,597.5,1280,720,,240,,1.6
656,434.2,1920,1080,,960,,2.8
657,236.5,,,,,,
658,48.28,,,,,,
659,242.2,,,,,,
660,954.5,,,,,,
661,196.9,,,,,,
662,2658,,,,,,
663,105.44,,,,,,
664,352,,,,,,
665,470.2,1280,720,,240,,1.99
666,636.5,1280,720,,960,,
667,124.3,,,,,,
668,827.5,,,,,,
669,278.8,,,,,,
670,92.06,,,,,,
671,95,,,,,,
672,1090,,,,,,
673,532,1280,720,,2,,2.6
674,283,1280,720,,240,,3.1
675,116.25,,,,,,
676,293.2,1280,720,,120,,2.6
677,91.44,,,,,,
678,427.2,1280,720,,120,,3
679,10.85,,,,,,
680,47.1,,,,,,
681,58.97,,,,,,
682,91.9,,,,,,
683,329.2,,,,,,
684,103.06,,,,,,
685,70.5,,,,,,
686,106.94,,,,,,
687,90.1,,,,,,
688,361.5,,,,,,
689,120.75,,,,,,
690,105.9,,,,,,
691,319,,,,,,
692,329.5,1920,1080,,256,16,2.8
693,729.5,1920,1080,,256,,4
694,78.25,,,,,,
695,130.8,,,,,,
696,2144,1920,1080,,240,,1.8
697,31.27,,,,,,
698,417.8,,,,,,
699,360.8,,,,,,
700,377.8,1280,720,,240,,
701,19.81,,,,,,
702,684,1280,720,,2,,3
703,294.5,,,,,,
704,326.2,1920,1080,,128,,2.3
705,87.7,,,,,,
706,462.8,1280,720,,480,,2.4
707,554.5,1280,720,,2,,
708,128,,,,,,
709,1028,,,,,,
710,99.44,,,,,,
711,532,1280,720,,2,,2.6
712,423,1280,720,,120,,2.4
713,738,1920,1080,,960,,2.2
714,8.68,,,,,,
715,303.8,1280,720,,240,,2.6
716,26.52,,,,,,
717,422.8,,,,,,
718,441.2,,,160,,,2.26
719,433,1280,720,,960,,2.6
720,120.5,,,,,,
721,13.02,,,,,,
722,351.2,,,,,,
723,383.5,1280,720,,120,,3
724,413.8,,,,,,
725,283,1280,720,,240,,3.1
726,270.2,1280,720,,120,,3.1
727,50.03,,,,,,
728,289.8,,,,,,
729,475.5,,,,,,
730,90.5,,,,,,
731,70.6,,,,,,
732,70.56,,,,,,
733,387,1920,1080,,120,,1.99
734,368,,,,,,
735,656.5,,,,,,
736,27.48,,,,,,
737,67.2,,,,,,
738,108.06,,,,,,
739,164,,,,,,
740,488.2,1280,720,,240,,
741,42.3,,,,,,
742,27.58,,,,,,
743,124.25,,,,,,
744,449.8,1920,1080,,960,,2.8
745,76.5,,,,,,
746,109.9,1366,768,,,,
747,382.5,1280,720,,240,,2.6
748,74.9,,,,,,
749,416.2,1280,720,,480,,2.6
750,116.5,,,,,,
751,321.2,1280,720,,240,,2.6
752,96.56,,,,,,
753,456,1920,1080,,960,,
754,274,,,,,,
755,683,,,,,,
756,647.5,1280,720,,960,,3
757,97.3,,,,,,
758,550,,,,240,,3
759,134.9,,,,,,
760,196.5,,,,,,
761,478.5,1280,720,,240,,
762,74.6,,,,,,
763,10.85,,,,,,
764,314,,,,,,
765,283.8,,,,,,
766,47.47,,,,,,
767,510,1280,720,,120,,3
768,406,,,,,,
769,238.4,,,,,,
770,355.2,1280,720,,256,,
771,163.1,,,,,,
772,576.5,,,,480,,3
773,588,,,,,,
774,64.6,,,,,,
775,141.9,,,,,,
776,493.5,1280,720,,240,,
777,99.75,,,,,,
778,51.06,,,,,,
779,70.6,,,,,,
780,352.5,1280,720,,240,,2.6
781,369.5,,,,,,
782,290.5,1280,720,,240,,3
783,81.44,,,,,,
784,488,,,,,,
785,260,1920,1080,,256,32,2.7
786,40,,,16,16,4,1.6
787,200,,,,128,16,1.8
788,2372,,,1,1,32,
789,300,1920,1080,128,128,4,1.6
790,2378,1920,1080,1,1,32,
791,270,1920,1080,,256,8,3
792,450,3840,2160,,512,16,2.8
793,190,,,500,,12,
794,350,1920,1080,512,512,16,
795,180,1920,1280,512,512,8,2.4
796,400,1920,1080,,,32,2.6
797,87.1,,,1,,8,2.5
798,45,1366,768,16,16,16,2.16
799,89,1280,800,160,,2,2.26
800,124,1920,1080,,64,8,
801,599,1920,1080,1,1,16,2.4
802,75,,,,240,8,
803,599,,,512,512,16,
804,65,,,4,64,4,1.1
805,70,,,750,,6,2.5
806,48,,,16,,4,2
807,525,1920,1080,512,512,64,2.6
808,44,1366,768,32,32,4,1.1
809,439,,,,512,16,2.4
810,589,2560,1600,,512,16,2.9
811,370,1920,1080,512,512,8,2.4
812,375,,,,,,
813,139,1368,788,,0,16,1.6
814,136,,,,,,
815,350,1920,1080,,256,8,2.1
816,51,1366,768,16,16,4,1.6
817,100,,,,,,
818,1149,1920,1080,1,1,16,2.4
819,384.8,,,,,8,1.5
820,159.8,,,256,256,16,3
821,100,1366,768,16,16,4,1.1
822,158,,,,,,
823,402.2,,,,,,
824,195.4,,,,,,
825,117,,,,,,
826,527,1280,720,,480,,2.4
827,577.5,,,,,,
828,335.5,1280,720,,480,,3
829,97.75,,,,,,
830,539,1280,720,,2,,2.7
831,41.88,,,,,,
832,420.5,1280,720,,240,,3
833,520.5,1920,1080,,960,,2.8
834,97.2,1366,768,,,8,2.4
835,74.75,,,,,,
836,1090,,,,,,
837,111.4,,,,,,
838,341,1280,720,,240,,
839,127.75,,,,,,
840,2146,,,,,,
841,97.2,1366,768,,,4,2.3
842,128.6,,,,,,
843,510.2,,,,,,
844,117,,,,,,
845,442.2,,,160,,,2.26
846,463.2,1280,720,,120,,
847,131.9,,,,,,
848,580,1920,1080,,120,,3
849,405,1280,720,,128,,3
850,100.3,,,,,,
851,128.6,,,,,,
852,80.5,,,,,,
853,673.5,1280,720,,960,,3
854,159.2,,,,,,
855,92.94,,,,,,
856,36.9,,,,,,
857,508.5,1280,720,,480,,3
858,316.2,,,,,,
859,10.85,,,,,,
860,18.11,,,,,,
861,120.3,1366,768,500,,8,1.9
862,422.8,1920,1080,,240,,2.3
863,323.2,1280,720,,120,,2.3
864,1044,2256,1504,,256,,3
865,361.2,,,,,,
866,808.5,,,,,,
867,91,,,,,,
868,129,,,,,,
869,69.6,,,,,,
870,319,,,,,,
871,21.7,,,,,,
872,291.2,,,,,,
873,103.44,,,,,,
874,92.5,,,,,,
875,91.44,,,,,,
876,366.8,1280,720,,240,,2.7
877,395,,,,,,
878,134.6,,,,,,
879,375.8,,,,,,
880,197.2,,,,,,
881,339,,,,,,
882,371,1280,720,,480,,3.1
883,733,1280,720,,2,,3
884,565,1280,720,,480,,1.6
885,69.44,,,,,,
886,92,,,,,,
887,296.2,1280,720,,120,,
888,109.25,,,,,,
889,604.5,1280,720,,480,,
890,3098,1920,1080,,960,,2.4
891,116.06,,,,,,
892,46.53,,,,,,
893,1128,,,,,,
894,2182,1920,1080,,480,,1.99
895,94.9,,,,,,
896,111.94,,,,,,
897,2574,1920,1080,,960,,2.4
898,105,,,,,,
899,376.2,,,,,,
900,1121,1280,720,,960,,
901,52.75,,,,,,
902,135.4,,,,,,
903,510,,,,,,
904,133.2,,,,,,
905,369.5,,,,,,
906,364,,,,,,
907,107.8,,,,,,
908,209.8,,,,,,
909,127.8,,,,,,
910,129.8,,,,,,
911,21.88,,,,,,
912,327,,,,,,
913,419.2,,,,,,
914,332.2,1280,720,,240,,2.3
915,87,,,,,,
916,37.88,,,,,,
917,293,1280,720,,240,,2.6
918,285.2,,,,,,
919,113,,,,,,
920,137.9,,,,,,
921,536.5,,,,,,
922,540.5,,,,,,
923,44.8,,,,,,
924,107,,,,,,
925,60.84,,,,,,
926,104.75,,,,,,
927,346.5,1280,720,,120,,2.6
928,334.8,,,,,,
929,405.2,1280,720,,480,,
930,91.56,,,,,,
931,113.9,,,,,,
932,112.3,,,,,,
933,334.8,1280,720,,120,,2.7
934,340.2,,,,,,
935,450.2,,,,,,
936,1737,,,,,,
937,263.8,,,,,,
938,469.5,1280,720,,120,,3
939,410.8,1280,720,,960,,3
940,95.4,,,,,,
941,411,,,,,,
942,322,1280,720,,256,,3
943,420.8,1920,1080,400,128,,
944,92.5,,,,,,
945,665,2048,1080,,240,,
946,77.06,,,,,,
947,588.5,1280,720,,960,,
948,827,,,,,,
949,1047,1280,720,,960,,2.9
950,190.6,,,,,,
951,815,1920,1080,,2,,2.8
952,134.5,,,,,,
953,320.2,1280,720,,240,,2.6
954,182.6,,,,,,
955,772,,,,,,
956,577.5,,,,,,
957,507.8,,,,,,
958,526.5,,,,,,
959,490,1280,720,,240,,
960,377.8,1280,720,,256,,
961,411.5,,,,,,
962,841.5,1920,1080,,960,,3
963,29.3,,,,,,
964,374.8,,,,,,
965,92.6,,,,,,
966,141.9,,,,,,
967,646.5,,,,,,
968,472.5,,,,,,
969,91,,,,,,
970,70.5,,,,,,
971,362.5,1280,720,,240,,2.6
972,103.25,,,,,,
973,2326,1920,1080,,2,,1.99
974,160.4,,,,,,
975,10.9,,,,,,
976,489,1920,1080,,240,,2.4
977,275.5,,,,,,
978,432.5,1280,720,,480,,
979,456.2,,,,,,
980,103.56,,,,,,
981,335.8,1280,720,,240,,2.6
982,164.4,,,,,,
983,91.9,,,,,,
984,91.3,,,,,,
985,424.8,1920,1080,,120,,2.8
986,316,,,,,,
987,423.5,1920,1080,,240,,2.8
988,234,,,,,,
989,753.5,,,,,,
990,2096,,,,,,
991,377.8,1920,1080,,256,,
992,419.8,1280,720,,240,,3
993,401,1280,720,,120,,
994,320.2,1280,720,,240,,2.6
995,371,,,,,,
996,442.5,1920,1080,,240,,2.3
997,365,,,,,,
998,97.06,,,,,,
999,101.9,,,,,,
1000,112.8,,,,,,
1001,95.25,,,,,,
1002,508.5,1280,720,,480,,3
1003,67.3,,,,,,
1004,33.5,,,,,,
1005,78.9,,,,,,
1006,422.8,1920,1080,,240,,2.3
1007,125.06,,,,,,
1008,232.2,,,,,,
1009,215.9,,,,,,
1010,457.2,,,,,,
1011,128.5,,,,,,
1012,640.5,,,,,,
1013,45.28,,,,,,
1014,21.7,,,,,,
1015,127.94,,,,,,
1016,236,,,,,,
1017,511.5,,,,,,
1018,510,1280,720,,240,,3
1019,279,,,,,,
1020,3356,,,,,,
1021,1019.5,,,,,,
1022,81.2,,,,,,
1023,110.8,,,,,,
1024,2680,,,,,,
1025,1363,1920,1080,,4,,1.99
1026,2326,1920,1080,,960,,1.8
1027,106.25,,,500,,8,2.3
1028,131,,,,,,
1029,60.84,,,,,,
1030,182.6,1600,900,500,,,
1031,117.3,,,,,,
1032,99.5,,,,,,
1033,22.22,,,,,,
1034,302.2,,,,,,
1035,340.8,1920,1080,,240,,2.8
1036,91.7,,,,,,
1037,162.6,,,,,,
1038,59.4,,,,,,
1039,322,,,,,,
1040,539,1280,720,,2,,2.7
1041,95.94,,,,,,
1042,373.8,1280,720,,240,,
1043,124.1,,,,,,
1044,97.5,,,,,,
1045,84.1,,,,,,
1046,67.06,,,,,,
1047,330.5,,,,,,
1048,711,,,,,,
1049,35.2,,,,,,
1050,341.8,,,,,,
1051,90.2,,,,,,
1052,28.44,,,,,,
1053,92.7,,,,,,
1054,50.75,,,,,,
1055,470.5,1920,1080,,240,,2.8
1056,280,1280,720,,240,,3
1057,262.2,,,,,,
1058,650.5,1920,1080,,960,,1.49
1059,568,,,,,,
1060,99,,,,,,
1061,863.5,,,,,,
1062,331,1280,720,,240,,2.6
1063,232.1,,,,,,
1064,266.2,,,,,,
1065,47.1,,,,,,
1066,425.2,,,,,,
1067,81.6,,,,,,
1068,932.5,,,,,,
1069,135.8,,,,,,
1070,1002.5,,,,,,
1071,533.5,1280,720,,240,,3
1072,303.8,1280,720,,240,,2.6
1073,273.5,,,,,,
1074,245.5,,,,,,
1075,743,,,,960,,
1076,280.2,,,,,4,2.5
1077,724.5,,,,,,
1078,151.9,,,,,,
1079,463.5,,,,,,
1080,391.5,,,,,,
1081,264.2,,,,,,
1082,93,,,,,,
1083,726,1920,1080,,960,,
1084,59.28,,,,,,
1085,90.06,,,,,,
1086,413.2,,,,,,
1087,571.5,,,,,,
1088,921,,,,,,
1089,531,,,,,,
1090,432.2,,,,,,
1091,134.5,,,,,,
1092,442,1280,720,,960,,2.7
1093,2280,1920,1080,,,,1.6
1094,1014.5,1280,720,,120,,
1095,602,1920,1080,,240,,
1096,414.8,,,,,,
1097,60.84,,,,,,
1098,124.9,,,,,,
1099,372.5,,,,,,
1100,315.2,,,,,,
1101,751,1920,1080,,240,,
1102,542,,,,,,
1103,517,,,,,,
1104,607,,,,,,
1105,465.5,1280,720,,240,,1.99
1106,772.5,1920,1080,,480,,
1107,168.1,,,,,,
1108,462.8,1280,720,,960,,2.6
1109,856.5,,,,,,
1110,805.5,,,,,,
1111,525,,,,,,
1112,401.8,1920,1080,,240,,2.8
1113,465.5,1280,720,,240,,1.99
1114,328.8,,,,,,
1115,89.8,,,,,,
1116,112.3,,,,,,
1117,127.8,,,,,,
1118,42.2,,,,,,
1119,444.5,1920,1080,,240,,2.8
1120,93.94,,,,,,
1121,656.5,1920,1080,,2,,2.8
1122,334,,,,,,
1123,205.1,,,,,,
1124,141.5,,,,,,
1125,707.5,1280,720,,2,,2.3
1126,336.2,,,,,,
1127,129.6,1366,768,,256,8,2.4
1128,58.97,,,,,,
1129,334.5,1280,720,,120,,
1130,94,,,,,,
1131,323,1280,720,,240,,
1132,280,1280,720,,240,,3
1133,119.06,,,,,,
1134,22,,,,,,
1135,90.44,,,,,,
1136,499,1280,720,,2,,2.6
1137,87.56,,,,,,
1138,49.62,,,,,,
1139,82.2,,,,,,
1140,69.25,,,,,,
1141,463.2,1920,1080,,480,,2.3
1142,95.3,,,,,,
1143,427.2,1280,720,,120,,1.99
1144,104.6,,,,,,
1145,264.2,,,,,,
1146,75.2,,,,,,
1147,205.2,,,,,,
1148,61.12,,,,,,
1149,451.5,1920,1080,,240,,2.8
1150,339.8,1280,720,,240,,
1151,27.77,,,,,,
1152,329.8,,,,,,
1153,469,1280,720,,960,,3.1
1154,206.1,,,,,,
1155,258.2,,,,,,
1156,444.5,1920,1080,,240,,2.8
1157,636.5,1920,1080,,240,,3
1158,226.9,,,,,,
1159,628,,,,,,
1160,584.5,,,,,,
1161,157.2,,,,,,
1162,105,,,,,,
1163,341.5,,,,,,
1164,523.5,,,,,,
1165,475.8,,,,,,
1166,50.78,1024,600,,,,
1167,462.8,1280,720,,120,,
1168,335.8,1280,720,,240,,2.6
1169,541,,,,,,
1170,473.8,1280,720,,480,,3
1171,100,,,,,,
1172,69.75,,,,,,
1173,303.8,,,,,,
1174,463.5,,,,,,
1175,818,,,,,,
1176,433.5,1280,720,,120,,1.99
1177,437.2,1280,720,,960,,3
1178,424.8,1920,1080,,120,,2.8
1179,93.44,,,,,,
1180,423.5,1920,1080,,240,,2.8
1181,355,,,,,,
1182,132.8,,,,,,
1183,133.1,,,,,,
1184,74.56,,,,,,
1185,454,1920,1080,,120,,3
1186,131.6,,,,,,
1187,109.9,,,,,,
1188,71.25,,,,,,
1189,427,1280,720,,240,,3
1190,405.2,,,,,,
1191,564.5,1280,720,,960,,3
1192,86.3,,,,,,
1193,346.2,,,,,,
1194,397.8,1280,720,,240,,3
1195,71.44,,,,,,
1196,127.8,,,,,,
1197,345.2,1280,720,,240,,2.7
1198,422.8,1920,1080,,240,,2.8
1199,72,,,,,,
1200,591,,,,,,
1201,86.75,,,,,,
1202,445.8,,,,,,
1203,633,,,,,,
1204,314.8,,,,,,
1205,278.8,,,,,,
1206,519.5,1920,1080,,240,,3
1207,396,,,,,,
1208,552.5,,,,,,
1209,10.85,,,,,,
1210,412,1280,720,,480,,2.3
1211,458.8,,,,,,
1212,497.2,1280,720,,480,,1.99
1213,321.2,1280,720,,120,,2.6
1214,512.5,,,,,,
1215,458,1280,720,,240,,3
1216,462.8,1366,768,500,500,,2.5
1217,378.5,1280,720,,256,,
1218,378.5,,,,,,
1219,466.8,,,,,,
1220,204.5,,,,,,
1221,379.2,1280,720,,240,,2.6
1222,487.2,,,,,,
1223,538.5,1920,1080,,120,,1.49
1224,2326,1920,1080,,2,,1.8
1225,571.5,,,,,,
1226,90.75,,,,,,
1227,453.8,1600,900,128,128,8,2.1
1228,453.8,,,,,,
1229,590,1280,720,,960,,3
1230,110,1920,1080,,128,4,2.3
1231,458,1280,720,,240,,3
1232,284.8,1920,1080,,256,,2.4
1233,265.8,,,,,,
1234,317.8,,,,,,
1235,110,,,,,,
1236,578,,,,120,,3
1237,619,,,,480,,3
1238,121.6,,,,,,
1239,78.1,,,,,,
1240,282.5,,,,,,
1241,299.8,1920,1080,250,,8,2.4
1242,377.2,1280,720,,240,,2.6
1243,414.2,1280,720,,480,,2.6
1244,534,1280,720,,480,,3
1245,200,1920,1080,512,512,8,2.4
1246,775.5,1280,720,,2,,
1247,11.94,,,,,,
1248,216,,,,,,
1249,123.5,,,,,,
1250,442.8,1280,720,,240,,1.99
1251,519,1920,1080,,120,,
1252,112.44,,,,,,
1253,92.6,,,,,,
1254,304.5,,,,,,
1255,282.8,1280,720,,240,,2.6
1256,92.9,,,,,,
1257,494.2,1280,720,,960,,2.7
1258,21.88,,,,,,
1259,140.2,,,,,,
1260,163.5,,,,,,
1261,624,1920,1080,,240,,
1262,473.8,,,,,,
1263,470.5,,,,,,
1264,358.5,1280,720,,256,,
1265,281.2,1280,720,,240,,2.6
1266,57.88,,,,,,
1267,319,,,,,,
1268,64.9,,,,,,
1269,565,1920,1080,,240,,1.49
1270,1717,,,,,,
1271,960,,,,,,
1272,21.64,,,,,,
1273,996.5,,,,,,
1274,390,1280,720,,240,,
1275,389,,,,,,
1276,307,,,,,,
1277,396.8,1920,1080,,120,,2.8
1278,95.56,,,,,,
1279,188.8,1920,1080,256,256,8,2.4
1280,114.5,,,,,,
1281,242.5,,,,,,
1282,650.5,,,,,,
1283,324.5,,,,,,
1284,1758,,,,,,
1285,394.8,,,,,,
1286,161.9,,,,,,
1287,461.8,,,,,,
