,Brand,Currency,Color,Condition,GPU,Processor,Processor Speed,Processor Speed Unit,Type,OS,Storage Type,Hard Drive Capacity Unit,SSD Capacity Unit,Screen Size (inch),Ram Size Unit
237,other,$,other,Used,amd,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
238,other,$,black,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
239,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
240,other,$,other,Seller refurbished,nvidia,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
241,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
242,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
243,other,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
244,other,$,black,Seller refurbished,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
245,lenovo,$,other,Used,intel,intel celeron,,unknown,notebook/laptop,windows,unknown,unknown,gb,15.6,unknown
246,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
247,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
248,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
249,dell,$,other,Used,intel,intel core i5 5th generation,2.7,GHz,notebook/laptop,windows,unknown,unknown,tb,14,unknown
250,dell,$,other,Used,intel,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
251,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
252,lenovo,$,black,Used,intel,intel core i3 7th generation,3,GHz,notebook/laptop,windows,hdd/ssd,unknown,gb,15.6,unknown
253,other,$,other,Used,nvidia,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
254,lg,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
255,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
256,other,$,other,For parts or not working,other,intel celeron,,unknown,other,unknown,unknown,unknown,unknown,14.1,unknown
257,lenovo,$,black,Used,intel,intel core i5 6th generation,3,GHz,notebook/laptop,windows,ssd,unknown,gb,14,unknown
258,other,$,other,Seller refurbished,intel,intel core i5 6th generation,3,GHz,notebook/laptop,windows,ssd,unknown,gb,13.3,unknown
259,dell,$,other,Used,intel,intel core i5 4th generation,,unknown,notebook/laptop,windows,unknown,unknown,gb,14,unknown
260,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
261,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
262,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
263,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
264,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
265,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
266,dell,$,other,Used,intel,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
267,other,$,black,Used,intel,intel core i3 4th generation,3,GHz,notebook/laptop,windows,ssd,unknown,gb,13.3,unknown
268,dell,$,black,Used,intel,intel core i5 6th generation,2.3,GHz,notebook/laptop,windows,ssd,unknown,gb,12.5,unknown
269,other,$,black,Used,intel,intel core i5 4th generation,3,GHz,notebook/laptop,windows,ssd,unknown,gb,15.6,unknown
270,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
271,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
272,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
273,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
274,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
275,dell,$,other,Used,nvidia,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
276,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
277,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
278,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
279,dell,$,gray,Undefined,other,undefined,,unknown,notebook/laptop,unknown,hdd/ssd,unknown,unknown,15.6,unknown
280,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
281,lenovo,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
282,auo,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
283,dell,$,black,Used,intel,intel core i5 6th generation,2.8,GHz,notebook/laptop,windows,unknown,unknown,tb,12.5,unknown
284,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
285,dell,$,other,Used,intel,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
286,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
287,other,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
288,dell,$,other,Used,intel,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
289,other,$,black,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
290,other,$,black,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
291,hp,$,silver,New,nvidia,12th gen intel core i5-12450h,4.4,GHz,notebook/laptop,windows,ssd,tb,tb,15.6,gb
292,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
293,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
294,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
295,other,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
296,lenovo,$,black,Undefined,other,undefined,,unknown,notebook/laptop,unknown,unknown,unknown,unknown,,unknown
297,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
298,other,$,other,New,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
299,lenovo,$,other,Used,intel,intel core i3 7th generation,2.4,GHz,notebook/laptop,windows,ssd,unknown,gb,13,unknown
300,dell,$,black,Used,intel,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
301,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
302,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
303,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
304,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
305,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
306,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
307,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
308,other,$,other,Used,other,pentium4,,unknown,other,unknown,unknown,unknown,unknown,17.3,unknown
309,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
310,lg,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
311,other,$,other,New,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
312,other,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
313,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
314,other,$,black,Seller refurbished,nvidia,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
315,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
316,other,$,other,Used,intel,intel core i3 4th generation,,unknown,other,windows,unknown,unknown,gb,14,unknown
317,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
318,dell,$,other,Used,intel,intel core i5 4th generation,,unknown,notebook/laptop,windows,unknown,unknown,gb,14,unknown
319,lg,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
320,other,$,other,Used,intel,intel core i7 11th generation,,unknown,other,windows,ssd,gb,gb,13.5,unknown
321,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
322,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
323,other,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
324,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
325,auo,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
326,lenovo,$,other,Used,intel,intel core i5 6th generation,2.8,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
327,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
328,other,$,black,Seller refurbished,nvidia,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
329,other,$,other,For parts or not working,other,intel pentium,,unknown,other,unknown,unknown,unknown,unknown,15,unknown
330,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
331,other,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
332,dell,$,other,Used,intel,intel core i5 3rd generation,3,GHz,notebook/laptop,windows,ssd,unknown,gb,14,unknown
333,other,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
334,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
335,other,$,other,For parts or not working,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
336,dell,$,other,Seller refurbished,intel,intel core i5 3rd generation,3.1,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
337,hp,$,other,Used,other,amd 3020e,,unknown,other,unknown,unknown,unknown,unknown,14,unknown
338,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
339,dell,$,other,Used,intel,intel core i5 6th generation,2.8,GHz,notebook/laptop,windows,unknown,unknown,gb,12.5,unknown
340,dell,$,other,Used,intel,intel core i5 4th generation,,unknown,notebook/laptop,windows,unknown,unknown,gb,14,unknown
341,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
342,other,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
343,dell,$,other,Used,other,intel core i5 6th generation,2.4,GHz,other,unknown,ssd,gb,gb,14,unknown
344,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
345,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
346,dell,$,black,Used,intel,8265u,1.6,GHz,other,windows,unknown,unknown,gb,14,gb
347,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
348,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
349,auo,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
350,acer,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
351,samsung,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
352,other,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
353,other,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
354,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
355,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
356,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
357,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
358,other,$,other,New,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
359,other,$,other,Used,other,undefined,,unknown,notebook/laptop,windows,unknown,unknown,unknown,15.6,unknown
360,other,$,black,Used,intel,intel core i3 4th generation,3,GHz,notebook/laptop,windows,ssd,unknown,gb,13.3,unknown
361,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
362,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
363,other,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
364,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
365,lenovo,$,black,Used,other,intel core i5 7th generation,3.1,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
366,other,$,black,New,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
367,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
368,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
369,dell,$,black,Used,intel,intel core i5 3rd generation,3,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
370,dell,$,other,Used,intel,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
371,dell,$,black,Used,intel,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
372,lg,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
373,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
374,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
375,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
376,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
377,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
378,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
379,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
380,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
381,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
382,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
383,other,$,other,Seller refurbished,intel,inter core i7 8550u,1.8,GHz,notebook/laptop,windows,ssd,unknown,gb,14,unknown
384,dell,$,black,Used,intel,intel core i5 4th generation,2.6,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
385,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
386,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
387,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
388,lenovo,$,black,Used,intel,intel core i5 ​​12th generation,4,GHz,notebook/laptop,windows,ssd,unknown,tb,15.6,unknown
389,dell,$,black,Used,intel,intel core i5 5th generation,2.7,GHz,notebook/laptop,windows,unknown,unknown,gb,14,unknown
390,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
391,samsung,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
392,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
393,other,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
394,auo,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
395,other,$,other,Used,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
396,other,$,other,Used,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
397,lenovo,$,gray,Used,intel,intel core i3 10th generation,3.4,GHz,notebook/laptop,windows,ssd,unknown,gb,15.6,unknown
398,other,$,other,Used,intel,intel core i5 6th generation,2.3,GHz,notebook/laptop,windows,ssd,unknown,gb,13.3,unknown
399,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
400,samsung,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,14,unknown
401,other,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
402,other,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
403,lg,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
404,dell,$,other,Used,intel,intel core i5 3rd generation,3.1,GHz,notebook/laptop,windows,unknown,unknown,tb,14,unknown
405,other,$,other,Used,intel,intel core i5 4th generation,3,GHz,notebook/laptop,windows,ssd,unknown,gb,15.6,unknown
406,other,$,other,Used,intel,intel core i3 4th generation,,unknown,other,windows,unknown,unknown,gb,14,unknown
407,lg,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
408,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
409,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
410,auo,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
411,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
412,lenovo,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
413,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
414,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
415,other,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
416,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
417,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
418,lg,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
419,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
420,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
421,other,$,other,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
422,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
423,auo,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
424,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
425,other,$,other,Used,intel,intel core i3 4th generation,3,GHz,notebook/laptop,windows,ssd,unknown,gb,13.3,unknown
426,other,$,black,Seller refurbished,intel,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
427,dell,$,other,Used,nvidia,intel core i5 4th generation,,unknown,notebook/laptop,windows,unknown,unknown,gb,14,unknown
428,other,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
429,auo,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
430,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
431,other,$,other,Undefined,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
432,other,$,other,Used,intel,intel core i3 6th generation,,unknown,other,windows,unknown,unknown,gb,13.3,unknown
433,other,$,other,New,other,not applicable,,unknown,other,unknown,unknown,unknown,unknown,,unknown
434,other,$,other,New,other,undefined,,unknown,other,unknown,unknown,unknown,unknown,,unknown
