,PROCESSOR_ID,PROCESSOR,PROCESSOR_SPEED,PROCESSOR_SPEED_UNIT
2519,P2519,intel core i5 4th generation,2.6,GHz
2520,P2520,intel core i5 4th generation,3.0,GHz
2521,P2521,amd ryzen 3,4.1,GHz
2522,P2522,i5-7200u,2.5,GHz
2523,P2523,amd intel,0.0,unknown
2524,P2524,intel core i3 12th generation,4.1,GHz
2525,P2525,undefined,0.0,unknown
2526,P2526,intel celeron,1.1,GHz
2527,P2527,intel core 2 duo,0.0,unknown
2528,P2528,intel core i5 5th generation,0.0,unknown
2529,P2529,intel core i5 3rd generation,3.0,GHz
2530,P2530,intel core i5-8300h,2.3,GHz
2531,P2531,intel core i5 4th generation,2.6,GHz
2532,P2532,amd ryzen 7,2.0,GHz
2533,P2533,undefined,0.0,unknown
2534,P2534,undefined,0.0,unknown
2535,P2535,intel core duo t2300,1.99,GHz
2536,P2536,undefined,0.0,unknown
2537,P2537,intel core 2 duo,0.0,unknown
2538,P2538,intel core i7 8th generation,0.0,unknown
2539,P2539,intel core i7 11th generation,2.8,GHz
2540,P2540,undefined,0.0,unknown
2541,P2541,intel core i5,2.6,GHz
2542,P2542,intel core i5 8th generation,1.6,GHz
2543,P2543,core i3,0.0,unknown
2544,P2544,intel celeron n2920,1.86,GHz
2545,P2545,intel core i3 4th generation,3.0,GHz
2546,P2546,intel core i5 5th generation,2.9,GHz
2547,P2547,amd a4 dual-core,1.6,GHz
2548,P2548,intel core i3-1215u,1.2,GHz
2549,P2549,ryzen 5 5625u,0.0,GHz
2550,P2550,intel core i5 5th generation,2.7,GHz
2551,P2551,undefined,0.0,unknown
2552,P2552,intel core i7 4th generation,0.0,unknown
2553,P2553,undefined,0.0,unknown
2554,P2554,core i7,0.0,unknown
2555,P2555,intel atom,0.0,unknown
2556,P2556,intel core i7 11th generation,3.0,GHz
2557,P2557,intel core i5 4th generation,2.6,GHz
2558,P2558,intel core i5 6th generation,2.4,GHz
2559,P2559,intel core i7 6th gen,3.1,GHz
2560,P2560,intel core i3 11th generation,2.0,GHz
2561,P2561,intel core i7 7th generation,0.0,unknown
2562,P2562,amd 7th generation,0.0,unknown
2563,P2563,intel celeron n3060,1.6,GHz
2564,P2564,"intel i5-7200u @2.50 ghz,  2701 mhz,  2core(s)",2.5,GHz
2565,P2565,intel core i5 4th generation,2.6,GHz
2566,P2566,intel core i5 6th generation,2.8,GHz
2567,P2567,intel celeron n,2.16,GHz
2568,P2568,intel core i5 5th generation,2.4,GHz
2569,P2569,amd ryzen pro 3,2.1,GHz
2570,P2570,intel core i5 13th generation,1.6,GHz
2571,P2571,intel core i7 12th generation,1.8,GHz
2572,P2572,intel core i7 6th generation,2.4,GHz
2573,P2573,intel core i5 7th generation,2.6,GHz
2574,P2574,intel core i5 7th generation,2.6,GHz
2575,P2575,intel atom quad-core,0.0,unknown
2576,P2576,intel core i7 12th generation,2.1,GHz
2577,P2577,intel core i7 8th generation,3.9,GHz
2578,P2578,intel core i7 8th generation,1.9,GHz
2579,P2579,intel celeron,2.9,GHz
2580,P2580,intel core i5 3rd generation,3.0,GHz
2581,P2581,undefined,0.0,unknown
2582,P2582,intel,0.0,unknown
2583,P2583,intel core i5 11th generation,2.6,GHz
2584,P2584,undefined,0.0,unknown
2585,P2585,intel core i5 4th generation,2.6,GHz
2586,P2586,amd turion x2,2.1,GHz
2587,P2587,intel core i3 10th generation,1.49,GHz
2588,P2588,intel core i5 4th generation,2.7,GHz
2589,P2589,intel core i5-3210m,2.5,GHz
2590,P2590,intel core i5 9th generation,2.5,GHz
2591,P2591,intel core i7 13th generation,2.2,GHz
2592,P2592,undefined,0.0,unknown
2593,P2593,intel core i5 11th generation,2.6,GHz
2594,P2594,intel core i5 4th generation,2.6,GHz
2595,P2595,intel core i5 4th generation,2.6,GHz
2596,P2596,intel core i5 6th generation,2.8,GHz
2597,P2597,intel core i5 4th generation,2.5,GHz
2598,P2598,intel core i5 3rd generation,0.0,unknown
2599,P2599,intel core i7 11th generation,3.0,GHz
2600,P2600,intel core i5,2.8,GHz
2601,P2601,intel i5 10th gen,0.0,unknown
2602,P2602,intel pentium silver,2.7,GHz
2603,P2603,intel core i5 3rd generation,3.0,GHz
2604,P2604,core i5 m520,2.4,GHz
2605,P2605,intel core i5 10th generation,1.1,GHz
2606,P2606,undefined,0.0,unknown
2607,P2607,intel core i5 4th generation,0.0,unknown
2608,P2608,amd turion 64,2.0,GHz
2609,P2609,intel core i5 4th generation,0.0,unknown
2610,P2610,undefined,0.0,unknown
2611,P2611,intel core i5 6th generation,0.0,unknown
2612,P2612,intel celeron n4020,1.1,GHz
2613,P2613,intel core i3 11th generation,3.0,GHz
2614,P2614,intel core i7 8th generation,1.8,GHz
2615,P2615,intel pentium,1.1,GHz
2616,P2616,undefined,0.0,unknown
2617,P2617,amd ryzen 7 7000 series,2.0,GHz
2618,P2618,intel core i5 4th generation,2.6,GHz
2619,P2619,intel fast processor,0.0,unknown
2620,P2620,intel core i7 6th generation,2.7,GHz
2621,P2621,mediatek,2.0,GHz
2622,P2622,intel core i7 7th generation,2.8,GHz
2623,P2623,undefined,0.0,unknown
2624,P2624,amd e-series,1.8,GHz
2625,P2625,intel core i5 5th generation,2.7,GHz
2626,P2626,undefined,0.0,unknown
2627,P2627,core i7 4th gen,1.7,GHz
2628,P2628,intel core i3 8th generation,2.1,GHz
2629,P2629,intel core i7 11th generation,2.1,GHz
2630,P2630,intel core i7 5th generation,2.6,GHz
2631,P2631,undefined,0.0,unknown
2632,P2632,intel core i5 5th generation,2.7,GHz
2633,P2633,intel core i5 3rd generation,3.0,GHz
2634,P2634,intel core i5 4th generation,3.0,GHz
2635,P2635,undefined,0.0,unknown
2636,P2636,intel core i3 5th generation,2.0,GHz
2637,P2637,intel core i7 3rd generation,3.0,GHz
2638,P2638,pentium d,0.0,unknown
2639,P2639,i7-4600m,2.9,GHz
2640,P2640,intel core i5 3rd generation,2.6,GHz
2641,P2641,core i5 8250u,1.6,GHz
2642,P2642,intel core i7 7th generation,2.8,GHz
2643,P2643,i5,2.3,GHz
2644,P2644,intel core i5 8th generation,2.6,GHz
2645,P2645,intel core i7 8th generation,1.9,GHz
2646,P2646,intel celeron n,1.1,GHz
2647,P2647,intel core i7 8th generation,2.2,GHz
2648,P2648,intel celeron n,1.1,GHz
2649,P2649,intel core i5 5th generation,2.3,GHz
2650,P2650,intel core i5 7th generation,2.5,GHz
2651,P2651,intel celeron n,0.0,unknown
2652,P2652,intel core i3 4th generation,3.0,GHz
2653,P2653,undefined,0.0,unknown
2654,P2654,undefined,0.0,unknown
2655,P2655,undefined,0.0,unknown
2656,P2656,undefined,0.0,unknown
2657,P2657,undefined,0.0,unknown
2658,P2658,undefined,0.0,unknown
2659,P2659,intel core i5 6th generation,2.3,GHz
2660,P2660,intel celeron,2.16,GHz
2661,P2661,microsoft sq1,3.0,GHz
2662,P2662,undefined,0.0,unknown
2663,P2663,intel celeron n,1.1,GHz
2664,P2664,undefined,0.0,unknown
2665,P2665,intel core i5 4th generation,0.0,unknown
2666,P2666,undefined,0.0,unknown
2667,P2667,intel core i5 4th generation,2.6,GHz
2668,P2668,intel core i5 4th generation,2.6,GHz
2669,P2669,intel core i3 4th generation,3.0,GHz
2670,P2670,i7-7660u,1.8,GHz
2671,P2671,intel core i7 7th generation,3.5,GHz
2672,P2672,amd ryzen 7 7000 series,2.0,GHz
2673,P2673,intel core i7 8th generation,4.6,GHz
2674,P2674,intel core i5 7th generation,3.1,GHz
2675,P2675,undefined,0.0,unknown
2676,P2676,intel core i9 13th generation,0.0,unknown
2677,P2677,i5,0.0,unknown
2678,P2678,intel core i7 8th generation,0.0,unknown
2679,P2679,intel core i5 8th generation,1.6,GHz
2680,P2680,intel core i5 12th generation,1.3,GHz
2681,P2681,intel core i5 4th generation,1.99,GHz
2682,P2682,intel core i7,0.0,unknown
2683,P2683,undefined,0.0,unknown
2684,P2684,undefined,0.0,unknown
2685,P2685,amd a6,2.2,GHz
2686,P2686,intel xeon e-2176m cpu,1.8,GHz
2687,P2687,undefined,0.0,unknown
2688,P2688,intel core i5 7th generation,3.1,GHz
2689,P2689,undefined,0.0,unknown
2690,P2690,intel core i5,0.0,unknown
2691,P2691,undefined,0.0,unknown
2692,P2692,undefined,0.0,unknown
2693,P2693,undefined,0.0,unknown
2694,P2694,amd a10,0.0,unknown
2695,P2695,intel core i7 12th generation,3.4,GHz
2696,P2696,undefined,0.0,unknown
2697,P2697,undefined,0.0,unknown
2698,P2698,intel core i5 10th generation,1.1,GHz
2699,P2699,undefined,2.4,GHz
2700,P2700,intel core i5 3rd generation,3.0,GHz
2701,P2701,intel core i3 7th generation,2.4,GHz
2702,P2702,undefined,0.0,unknown
2703,P2703,amd athlon xp,0.0,unknown
2704,P2704,intel core i5 6th generation,2.8,GHz
2705,P2705,intel celeron n,1.1,GHz
2706,P2706,intel core i5 10th generation,1.0,GHz
2707,P2707,intel core i7 3rd generation,2.7,GHz
2708,P2708,intel core i5-5200u,2.2,GHz
2709,P2709,intel core i7 8th generation,1.9,GHz
2710,P2710,undefined,0.0,unknown
2711,P2711,intel core i7 12th generation,4.7,GHz
2712,P2712,intel core i5 4th generation,0.0,unknown
2713,P2713,i5-7y54,1.2,GHz
2714,P2714,intel pentium n5030,1.1,GHz
2715,P2715,intel core i5 4th generation,2.6,GHz
2716,P2716,undefined,0.0,unknown
2717,P2717,intel celeron,1.1,GHz
2718,P2718,intel core i3 10th generation,1.2,GHz
2719,P2719,intel pentium,3.0,GHz
2720,P2720,intel core i5 11th generation,2.4,GHz
2721,P2721,undefined,0.0,unknown
2722,P2722,intel core i5-6300u,2.4,GHz
2723,P2723,undefined,0.0,unknown
2724,P2724,undefined,0.0,unknown
2725,P2725,intel core i5 3rd generation,3.0,GHz
2726,P2726,samsung exynos 5 dual,1.7,GHz
2727,P2727,undefined,0.0,unknown
2728,P2728,intel core i5 4th generation,0.0,unknown
2729,P2729,intel core i7 4th generation,0.0,unknown
2730,P2730,i7,0.0,unknown
2731,P2731,intel celeron n4120,0.0,unknown
2732,P2732,intel celeron n4000,2.6,GHz
2733,P2733,intel core i7 6th generation,2.5,GHz
2734,P2734,intel core i5 3rd generation,3.0,GHz
2735,P2735,intel core i7 13th generation,0.0,unknown
2736,P2736,undefined,0.0,unknown
2737,P2737,intel pentium gold,0.0,unknown
2738,P2738,intel core i5 8th generation,1.7,GHz
2739,P2739,intel core i7 10th generation,2.6,GHz
2740,P2740,undefined,0.0,unknown
2741,P2741,intel core i5-1035g1,0.0,unknown
2742,P2742,intel core duo,1.6,GHz
2743,P2743,intel dual core quad thread pentium 4415u 2.30ghz,2.3,GHz
2744,P2744,intel core i3 11th generation,2.0,GHz
2745,P2745,intel core i5 7th generation,2.7,GHz
2746,P2746,undefined,0.0,unknown
2747,P2747,intel core i3 6th generation,2.3,GHz
2748,P2748,undefined,0.0,unknown
2749,P2749,intel core i5 8th generation,0.0,unknown
2750,P2750,undefined,0.0,unknown
2751,P2751,intel core i7,3.5,GHz
2752,P2752,intel celeron n,2.8,GHz
2753,P2753,intel core i7 13th generation,0.0,unknown
2754,P2754,undefined,0.0,unknown
2755,P2755,intel core i5 9th generation,0.0,unknown
2756,P2756,intel core i5 7th generation,3.1,GHz
2757,P2757,undefined,0.0,unknown
2758,P2758,intel core m3,1.1,GHz
2759,P2759,intel core i7 8th generation,1.8,GHz
2760,P2760,amd a6,2.2,GHz
2761,P2761,amd ryzen 5 6000 series,3.3,GHz
2762,P2762,intel celeron,0.0,unknown
2763,P2763,intel celeron n4500 processor,1.1,GHz
2764,P2764,intel core i3 7th generation,2.4,GHz
2765,P2765,intel core i3 6th generation,2.3,GHz
2766,P2766,quad core,0.0,GHz
2767,P2767,intel core i3 6th generation,2.3,GHz
2768,P2768,intel core i5 6th generation,2.4,GHz
2769,P2769,intel core i3-1115g4,4.1,GHz
2770,P2770,intel core i5 8th generation,1.7,GHz
2771,P2771,intel core i7-1260u,1.1,GHz
2772,P2772,intel or amd,2.0,GHz
2773,P2773,intel celeron,0.0,unknown
2774,P2774,intel core i5 6th generation,1.9,GHz
2775,P2775,intel core i3 4th generation,2.4,GHz
2776,P2776,intel core i5 11th generation,2.5,GHz
2777,P2777,intel celeron n,2.16,GHz
2778,P2778,intel core i7 8th generation,1.9,GHz
2779,P2779,amd ryzen 5 4500u,2.3,GHz
2780,P2780,intel core i7 8th generation,1.8,GHz
2781,P2781,intel celeron n2840,0.0,unknown
2782,P2782,intel core i7 8th generation,1.9,GHz
2783,P2783,intel celeron n,2.6,GHz
2784,P2784,intel pentium,3.7,GHz
2785,P2785,undefined,0.0,unknown
2786,P2786,intelÂ® coreâ„¢ i3 i3-3217u,1.8,GHz
2787,P2787,intel core i5 8th generation,0.0,unknown
2788,P2788,intel core i7 12th generation,5.0,GHz
2789,P2789,intel core i5 8th generation,1.6,GHz
2790,P2790,not applicable,0.0,unknown
2791,P2791,intel core i5 3rd generation,2.6,GHz
2792,P2792,not applicable,0.0,unknown
2793,P2793,intel celeron,0.0,unknown
2794,P2794,intel celeron,1.4,GHz
2795,P2795,core i5 8th gen,1.9,GHz
2796,P2796,i7-1165g7,2.08,GHz
2797,P2797,intel core i5 6th generation,2.4,GHz
2798,P2798,intel core i5 8th generation,2.5,GHz
2799,P2799,intel core i5 11th generation,2.6,GHz
2800,P2800,intel core i5 7th generation,2.6,GHz
2801,P2801,intel core i5 7th generation,3.3,GHz
2802,P2802,intel core i5 3rd generation,0.0,unknown
2803,P2803,intel core i5 4th generation,2.6,GHz
2804,P2804,undefined,0.0,unknown
2805,P2805,intel core i3 4th generation,3.0,GHz
2806,P2806,intel core i5 7th generation,3.1,GHz
2807,P2807,intel core i7 2nd generation,2.67,GHz
2808,P2808,undefined,0.0,unknown
2809,P2809,intel core i7 13th generation,1.8,GHz
2810,P2810,intel core i5 11th generation,0.0,unknown
2811,P2811,undefined,0.0,unknown
2812,P2812,intel core i3 7th generation,0.0,unknown
2813,P2813,intel core i5 1st generation,1.3,GHz
2814,P2814,intel core i5 6th gen,2.4,GHz
2815,P2815,intel core i5 4th generation,2.6,GHz
2816,P2816,intel core i5 3rd generation,3.0,GHz
2817,P2817,intel core i5 7th generation,3.1,GHz
2818,P2818,intel core i5 4th generation,1.7,GHz
2819,P2819,intel core i3 7th generation,2.4,GHz
2820,P2820,intel core i5 12th generation,4.4,GHz
2821,P2821,intel core i7 6th generation,2.6,GHz
2822,P2822,not applicable,0.0,unknown
2823,P2823,core i3-4030u,1.9,GHz
2824,P2824,intel core i3 11th generation,1.7,GHz
2825,P2825,amd ryzen 5,2.8,GHz
2826,P2826,undefined,0.0,unknown
2827,P2827,undefined,0.0,unknown
2828,P2828,intel core i5 11th generation,2.4,GHz
2829,P2829,undefined,0.0,unknown
2830,P2830,intel core i5 3rd generation,3.0,GHz
2831,P2831,amd a4 dual-core,2.5,GHz
2832,P2832,intel celeron n,1.1,GHz
2833,P2833,intel pentium n-series,0.0,unknown
2834,P2834,intel celeron n,1.6,GHz
2835,P2835,intel core i5 6th generation,2.4,GHz
2836,P2836,intel celeron,1.6,GHz
2837,P2837,intel core i5,2.4,GHz
2838,P2838,intel core i5 3rd generation,3.0,GHz
2839,P2839,undefined,0.0,unknown
2840,P2840,intel celeron n4020,1.1,GHz
2841,P2841,undefined,0.0,unknown
2842,P2842,intel celeron n,1.6,GHz
2843,P2843,undefined,0.0,unknown
2844,P2844,not applicable,0.0,unknown
2845,P2845,undefined,0.0,unknown
2846,P2846,amd ryzen 5,0.0,unknown
2847,P2847,undefined,0.0,unknown
2848,P2848,intel core i5 6th generation,2.8,GHz
2849,P2849,intel core i7,2.7,GHz
2850,P2850,intel core i5-6200u,2.3,GHz
2851,P2851,intel core i5,0.0,unknown
2852,P2852,i7-4800,0.0,unknown
2853,P2853,intel core i9 12th gen,5.0,GHz
2854,P2854,intel core i7 8th generation,1.8,GHz
2855,P2855,undefined,0.0,unknown
2856,P2856,intel core i3 2nd generation,2.3,GHz
2857,P2857,intel pentium,0.0,unknown
2858,P2858,intel core i7,3.5,GHz
2859,P2859,intel core i5 4th generation,2.6,GHz
2860,P2860,intel core i5 3rd generation,3.0,GHz
2861,P2861,undefined,0.0,unknown
2862,P2862,intel core i5 4th generation,2.6,GHz
2863,P2863,undefined,0.0,unknown
2864,P2864,intel core i7 8th gen,1.9,GHz
2865,P2865,undefined,0.0,unknown
2866,P2866,undefined,0.0,unknown
2867,P2867,intel core i7 11th generation,2.8,GHz
2868,P2868,intel core i5-2520m,2.5,GHz
2869,P2869,undefined,0.0,unknown
2870,P2870,intel core i5 8th generation,2.2,GHz
2871,P2871,intel core i5 8th generation,1.6,GHz
2872,P2872,intel core i5,0.399,GHz
2873,P2873,intel core i7 10th generation,4.9,GHz
2874,P2874,intel core i7 9th generation,4.7,GHz
2875,P2875,undefined,0.0,unknown
2876,P2876,intel core i5 10th generation,3.7,GHz
2877,P2877,undefined,0.0,unknown
2878,P2878,intel core i3 11th generation,0.0,unknown
2879,P2879,undefined,0.0,unknown
2880,P2880,intel celeron n,1.1,GHz
2881,P2881,undefined,0.0,unknown
2882,P2882,undefined,0.0,unknown
2883,P2883,undefined,0.0,unknown
2884,P2884,intel core i5 12th generation,0.0,unknown
2885,P2885,intel core i7 7th generation,0.0,unknown
2886,P2886,undefined,0.0,unknown
2887,P2887,intel core i5 6th generation,2.8,GHz
2888,P2888,intel core i5 6th generation,2.8,GHz
2889,P2889,intel core i5 6th generation,2.8,GHz
2890,P2890,intel celeron n,1.6,GHz
2891,P2891,mediatek,2.0,GHz
2892,P2892,intel core i5 13th generation,0.0,unknown
2893,P2893,intel core i5 4th generation,2.6,GHz
2894,P2894,intel core i5 3rd generation,3.0,GHz
2895,P2895,undefined,0.0,unknown
2896,P2896,11th generation intelÂ® coreâ„¢ i7-1165g7,2.8,GHz
2897,P2897,intel core i5 2nd generation,2.5,GHz
2898,P2898,intel core i5 4th generation,2.7,GHz
2899,P2899,intel celeron,1.8,GHz
2900,P2900,intel core i7-6500u,2.5,GHz
2901,P2901,intel core i7 7th generation,0.0,unknown
2902,P2902,undefined,0.0,unknown
2903,P2903,intel celeron,2.6,GHz
2904,P2904,intel core i7 6th generation,2.6,GHz
2905,P2905,not applicable,0.0,unknown
2906,P2906,qualcomm snapdragon 7c gen 2,0.0,unknown
2907,P2907,intel core i5 3rd generation,2.5,GHz
2908,P2908,intel core i7 4th generation,2.7,GHz
2909,P2909,intel celeron n,2.48,GHz
2910,P2910,quartz or automatic,0.0,unknown
2911,P2911,intel core i7 2nd generation,0.0,unknown
2912,P2912,intel core i7 6th generation,2.6,GHz
2913,P2913,intel core i5 6th generation,2.8,GHz
2914,P2914,intel core i5 4th generation,3.0,GHz
2915,P2915,intel core i7 11th generation,0.0,unknown
2916,P2916,intel celeron,1.1,GHz
2917,P2917,intel core i7 8th generation,1.9,GHz
2918,P2918,intel core i5 6th generation,2.8,GHz
2919,P2919,intel celeron dual core,-2.8,GHz
2920,P2920,intel core i5 8th generation,0.0,unknown
2921,P2921,undefined,0.0,unknown
2922,P2922,undefined,0.0,unknown
2923,P2923,undefined,0.0,unknown
2924,P2924,intel core i7 6th generation,2.6,GHz
2925,P2925,intel core i5 11th generation,0.0,unknown
2926,P2926,intel core i5 4th generation,2.6,GHz
2927,P2927,intel celeron,2.16,GHz
2928,P2928,intel core 2 duo,2.8,GHz
2929,P2929,not applicable,0.0,unknown
2930,P2930,intel core i7 12th generation,3.6,GHz
2931,P2931,undefined,0.0,unknown
2932,P2932,intel core i7 12th generation,3.5,GHz
2933,P2933,undefined,0.0,unknown
2934,P2934,intel core i5 6th generation,3.0,GHz
2935,P2935,amd a10,0.0,unknown
2936,P2936,intel core i5-8250u,0.0,unknown
2937,P2937,intel core i5 7th generation,2.5,GHz
2938,P2938,intel core i5 6th generation,2.8,GHz
2939,P2939,undefined,0.0,unknown
2940,P2940,intel core i5 13th generation,4.6,GHz
2941,P2941,intel core i3 4th generation,1.5,GHz
2942,P2942,undefined,0.0,unknown
2943,P2943,intel core i7,4.7,GHz
2944,P2944,intel core i5 3rd generation,3.0,GHz
2945,P2945,intel core i5 4th generation,1.99,GHz
2946,P2946,intel core i5 3rd generation,3.0,GHz
2947,P2947,i9-13900hx,0.0,unknown
2948,P2948,undefined,0.0,unknown
2949,P2949,intel core i7 7th generation,3.0,GHz
2950,P2950,intel pentium,0.0,unknown
2951,P2951,intel core i5 4th generation,2.6,GHz
2952,P2952,undefined,0.0,unknown
2953,P2953,undefined,0.0,unknown
2954,P2954,undefined,0.0,unknown
2955,P2955,intel core i5 3rd generation,3.0,GHz
2956,P2956,undefined,0.0,unknown
2957,P2957,intel core i3 6th generation,3.0,GHz
2958,P2958,undefined,0.0,unknown
2959,P2959,undefined,0.0,unknown
2960,P2960,intel core i7 7th generation,3.0,GHz
2961,P2961,undefined,0.0,unknown
2962,P2962,pentium,0.0,unknown
2963,P2963,intel pentium,0.0,unknown
2964,P2964,undefined,0.0,unknown
2965,P2965,intel core i3 7th generation,2.4,GHz
2966,P2966,intel core i5 5th generation,2.7,GHz
2967,P2967,intel centrino,0.0,unknown
2968,P2968,core i5 6300u 2.40ghz,2.4,GHz
2969,P2969,undefined,0.0,unknown
2970,P2970,undefined,0.0,unknown
2971,P2971,undefined,0.0,unknown
2972,P2972,undefined,0.0,unknown
2973,P2973,undefined,0.0,unknown
2974,P2974,undefined,0.0,unknown
2975,P2975,undefined,0.0,unknown
2976,P2976,undefined,0.0,unknown
2977,P2977,undefined,0.0,unknown
2978,P2978,undefined,0.0,unknown
2979,P2979,undefined,0.0,unknown
2980,P2980,undefined,0.0,unknown
2981,P2981,intel core i5 5th generation,2.7,GHz
2982,P2982,intel core i5 4th generation,2.6,GHz
2983,P2983,intel core i3 7th generation,2.4,GHz
2984,P2984,undefined,0.0,unknown
2985,P2985,not applicable,0.0,unknown
2986,P2986,undefined,0.0,unknown
2987,P2987,undefined,0.0,unknown
2988,P2988,undefined,0.0,unknown
2989,P2989,intel celeron,2.16,GHz
2990,P2990,undefined,0.0,unknown
2991,P2991,intel core i5 4th generation,2.6,GHz
2992,P2992,intel core i3 4th generation,3.0,GHz
2993,P2993,intel core i3 6th generation,3.0,GHz
2994,P2994,inter core i7 8550u,1.8,GHz
2995,P2995,intel core i7 10th generation,2.3,GHz
2996,P2996,intel core i7 5th generation,2.6,GHz
2997,P2997,undefined,0.0,unknown
2998,P2998,intel core i5 2nd generation,0.0,unknown
2999,P2999,undefined,0.0,unknown
3000,P3000,undefined,0.0,unknown
3001,P3001,undefined,0.0,unknown
3002,P3002,intel core i5 6th generation,0.0,unknown
3003,P3003,not applicable,0.0,unknown
3004,P3004,intel celeron n,1.1,GHz
3005,P3005,i5-7200u,2.5,GHz
3006,P3006,not applicable,0.0,unknown
3007,P3007,not applicable,0.0,unknown
3008,P3008,undefined,0.0,unknown
3009,P3009,undefined,0.0,unknown
3010,P3010,undefined,0.0,unknown
3011,P3011,undefined,0.0,unknown
3012,P3012,undefined,0.0,unknown
3013,P3013,undefined,0.0,unknown
3014,P3014,undefined,0.0,unknown
3015,P3015,undefined,0.0,unknown
3016,P3016,undefined,0.0,unknown
3017,P3017,intel core i5 6th generation,0.0,unknown
3018,P3018,intel core i5 7th generation,3.3,GHz
3019,P3019,undefined,0.0,unknown
3020,P3020,intel core i5 3rd generation,3.0,GHz
3021,P3021,undefined,0.0,unknown
3022,P3022,undefined,0.0,unknown
3023,P3023,undefined,0.0,unknown
3024,P3024,intel core i5 5th generation,2.7,GHz
3025,P3025,undefined,0.0,unknown
3026,P3026,undefined,0.0,unknown
3027,P3027,intel core i5 4th generation,2.6,GHz
3028,P3028,intel celeron,0.0,unknown
3029,P3029,not applicable,0.0,unknown
3030,P3030,undefined,0.0,unknown
3031,P3031,undefined,0.0,unknown
3032,P3032,undefined,0.0,unknown
3033,P3033,intel core i5 â€‹â€‹12th generation,0.0,unknown
3034,P3034,undefined,0.0,unknown
3035,P3035,undefined,0.0,unknown
3036,P3036,undefined,0.0,unknown
3037,P3037,not applicable,0.0,unknown
3038,P3038,not applicable,0.0,unknown
3039,P3039,intel celeron n,1.1,GHz
3040,P3040,intel core i5 4th generation,3.0,GHz
3041,P3041,intel core i5 4th generation,2.6,GHz
3042,P3042,undefined,0.0,unknown
3043,P3043,undefined,0.0,unknown
3044,P3044,undefined,0.0,unknown
3045,P3045,intel core 2 duo,2.0,GHz
3046,P3046,undefined,0.0,unknown
3047,P3047,intel core i5 4th generation,2.6,GHz
3048,P3048,undefined,0.0,unknown
3049,P3049,undefined,0.0,unknown
3050,P3050,inter core i7 8550u,1.8,GHz
3051,P3051,undefined,0.0,unknown
3052,P3052,undefined,0.0,unknown
3053,P3053,undefined,0.0,unknown
3054,P3054,intel core i5 4th generation,3.0,GHz
3055,P3055,intel core i5,0.0,unknown
3056,P3056,not applicable,0.0,unknown
3057,P3057,undefined,0.0,unknown
3058,P3058,inter core i7 8550u,1.8,GHz
3059,P3059,undefined,0.0,unknown
3060,P3060,intel core i7 8th generation,3.0,GHz
3061,P3061,8365u,1.6,GHz
3062,P3062,undefined,0.0,unknown
3063,P3063,intel core i5 6th generation,2.4,GHz
3064,P3064,inter core i7 8550u,1.99,GHz
3065,P3065,undefined,0.0,unknown
3066,P3066,intel core i5 4th generation,1.99,GHz
3067,P3067,intel core i5 6th generation,0.0,unknown
3068,P3068,undefined,0.0,unknown
3069,P3069,undefined,0.0,unknown
3070,P3070,undefined,0.0,unknown
3071,P3071,undefined,0.0,unknown
3072,P3072,undefined,0.0,unknown
3073,P3073,undefined,0.0,unknown
3074,P3074,undefined,0.0,unknown
3075,P3075,undefined,0.0,unknown
3076,P3076,not applicable,0.0,unknown
3077,P3077,undefined,0.0,unknown
3078,P3078,undefined,0.0,unknown
3079,P3079,undefined,0.0,unknown
3080,P3080,intel core i7 10th generation,3.0,GHz
3081,P3081,intel core i5 6th generation,2.8,GHz
3082,P3082,intel core i5 7th generation,3.1,GHz
3083,P3083,undefined,0.0,unknown
3084,P3084,intel core i3 4th generation,3.0,GHz
3085,P3085,amd ryzen 7 5825u,4.5,GHz
3086,P3086,undefined,0.0,unknown
3087,P3087,intel celeron n2940 1.83ghz quad,1.83,GHz
3088,P3088,intel pentium silver,1.1,GHz
3089,P3089,intel core i5 4th generation,2.6,GHz
3090,P3090,intel core i7 13th generation,5.0,GHz
3091,P3091,intel core 2 duo,2.0,GHz
3092,P3092,intel core i5 7th generation,3.3,GHz
3093,P3093,not applicable,0.0,unknown
3094,P3094,intel core i5 4th generation,0.0,unknown
3095,P3095,intel core i5 6th generation,2.8,GHz
3096,P3096,intel celeron,1.1,GHz
3097,P3097,undefined,0.0,unknown
3098,P3098,intel celeron n,1.6,GHz
3099,P3099,intel core i5 5th generation,2.3,GHz
3100,P3100,intel core i3 6th generation,3.0,GHz
3101,P3101,intel core i3 8th generation,2.1,GHz
3102,P3102,i7 7th,2.8,GHz
3103,P3103,intel celeron n,0.0,unknown
3104,P3104,intel core i5 13th generation,1.3,GHz
3105,P3105,intel core i5 4th generation,1.99,GHz
3106,P3106,intel core i5 3rd generation,3.0,GHz
3107,P3107,intel core i5 5th generation,2.7,GHz
3108,P3108,intel core i5 4th generation,1.99,GHz
3109,P3109,intel core i7 8th generation,3.0,GHz
3110,P3110,not applicable,0.0,unknown
3111,P3111,inter core i7 8550u,1.99,GHz
3112,P3112,inter core i7 8550u,1.99,GHz
3113,P3113,intel core i5 5th generation,2.7,GHz
3114,P3114,intel core i5 4th generation,2.6,GHz
3115,P3115,undefined,0.0,unknown
3116,P3116,not applicable,0.0,unknown
3117,P3117,undefined,0.0,unknown
3118,P3118,undefined,0.0,unknown
